Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
France,September,2015,1/9/2015,0.00262198185784, 0.0287675672537
Slovakia,September,2015,1/9/2015,-0.00242044882894, 0.00820685428592
Norway,September,2015,1/9/2015,0.0149621669238, 0.0814436453499
USA (EOIR),September,2015,1/9/2015,0.0197742284407, 0.0746990146277
Finland,September,2015,1/9/2015,0.000801929808913, 0.101184789513
Sweden,September,2015,1/9/2015,-0.0107454319312, 0.0861072237636
Australia,September,2015,1/9/2015,0.0192142984906, 0.224365698245
Bulgaria,September,2015,1/9/2015,-0.00182380090522, 0.00459550762892
Romania,September,2015,1/9/2015,-0.00527114825769, 0.0196657151566
Czech Rep.,September,2015,1/9/2015,-0.000854172088127, 0.00365704928124
Portugal,September,2015,1/9/2015,-0.000750364867546, 0.0017559767273
Cyprus,September,2015,1/9/2015,0.00858708005284, 0.0395846238084
Liechtenstein,September,2015,1/9/2015,-0.000704254341284, 0.00560528929782
Austria,September,2015,1/9/2015,-0.0230271683296, 0.0261977984496
Japan,September,2015,1/9/2015,0.0108493174927, 0.0670178028561
Luxembourg,September,2015,1/9/2015,0.00138306824465, 0.0064079955575
Ireland,September,2015,1/9/2015,-0.00127837549447, 0.0119243045376
USA (INS/DHS),September,2015,1/9/2015,-0.0181369379627, 0.198121687914
Belgium,September,2015,1/9/2015,-0.0202745786565, 0.0770605773562
Denmark,September,2015,1/9/2015,-0.0167571021045, 0.073022900344
Poland,September,2015,1/9/2015,0.00606264789032, 0.0290375439296
Croatia,September,2015,1/9/2015,-0.00130741257803, 0.0048975176545
Switzerland,September,2015,1/9/2015,-0.0105039492831, 0.104765027535
Estonia,September,2015,1/9/2015,-2.92291321982e-05, 0.00374304954738
Italy,September,2015,1/9/2015,0.0319399218284, 0.0675261486621
Malta,September,2015,1/9/2015,-0.00230840216057, 0.0107685299458
Netherlands,September,2015,1/9/2015,-0.0130870046199, 0.0366697462566
United Kingdom of Great Britain and Northern Ireland,September,2015,1/9/2015,-0.0105383036459, 0.134625094702
Iceland,September,2015,1/9/2015,0.000143132437674, 0.00295903760844
Latvia,September,2015,1/9/2015,-0.0027785638255, 0.00797316906885
Greece,September,2015,1/9/2015,-0.00289033446773, 0.0137884786947
Rep. of Korea,September,2015,1/9/2015,-0.00035380052636, 0.0181260183234
Canada,December,2007,1/12/2007,-0.0206787889914, 0.346619206502
Japan,December,2007,1/12/2007,0.000887829899559, 0.00401834258149
Slovenia,December,2007,1/12/2007,-0.000763603963229, 0.00287131216218
Germany,December,2007,1/12/2007,-0.0182550264627, 0.0746440142128
Spain,December,2007,1/12/2007,0.0167179822886, 0.0990036543304
New Zealand,December,2007,1/12/2007,-0.0299683210939, 0.10353495478
France,December,2007,1/12/2007,0.00281376345822, 0.0431351422479
Slovakia,December,2007,1/12/2007,-0.0130496063445, 0.0187130317245
Norway,December,2007,1/12/2007,-0.00153546320959, 0.0392091158261
USA (EOIR),December,2007,1/12/2007,0.0269405276647, 0.275354150649
Finland,December,2007,1/12/2007,-0.00464162810284, 0.0142453445957
Sweden,December,2007,1/12/2007,-0.0469441746463, 0.111563126649
Australia,December,2007,1/12/2007,-0.0453129769998, 0.219330943408
Bulgaria,December,2007,1/12/2007,-0.00193564208533, 0.00372685730401
Romania,December,2007,1/12/2007,-0.000203908053929, 0.00718876304524
Czech Rep.,December,2007,1/12/2007,0.0038971511154, 0.0357229540564
Portugal,December,2007,1/12/2007,-0.000293454543971, 0.0018687116624
Cyprus,December,2007,1/12/2007,0.0211739290427, 0.0762381054873
Liechtenstein,December,2007,1/12/2007,-0.0367686911824, 0.0908991473353
Austria,December,2007,1/12/2007,-0.00473975092591, 0.0216058567231
Hungary,December,2007,1/12/2007,0.0128129638602, 0.0622227097113
Luxembourg,December,2007,1/12/2007,-0.000422662196002, 0.00084842360941
Ireland,December,2007,1/12/2007,-0.00263673145854, 0.0131837614479
USA (INS/DHS),December,2007,1/12/2007,-0.014395303398, 0.124165542319
Belgium,December,2007,1/12/2007,-0.0311247780182, 0.089783397471
Poland,December,2007,1/12/2007,0.00954956552086, 0.0508359051259
Switzerland,December,2007,1/12/2007,-0.035362157425, 0.0691585798985
Malta,December,2007,1/12/2007,0.00222948809843, 0.00850271292314
Netherlands,December,2007,1/12/2007,0.00910560473016, 0.0963668015027
United Kingdom of Great Britain and Northern Ireland,December,2007,1/12/2007,0.0102600561888, 0.304103699241
Iceland,December,2007,1/12/2007,-7.35628050485e-05, 0.00104394652401
Denmark,December,2007,1/12/2007,-0.0100472898793, 0.032037919056
Greece,December,2007,1/12/2007,-0.0104268116304, 0.0285839975365
Rep. of Korea,December,2007,1/12/2007,-0.00827000822767, 0.0327374425117
Canada,May,2013,1/5/2013,-0.0854475313961, 0.202140102016
Montenegro,May,2013,1/5/2013,-0.00166046366522, 0.011743801413
Slovenia,May,2013,1/5/2013,-0.000704685867092, 0.00260315617293
Germany,May,2013,1/5/2013,-0.0128001917274, 0.140778456179
Spain,May,2013,1/5/2013,0.00246727717806, 0.0228770338
Netherlands,May,2013,1/5/2013,-0.0159651832074, 0.210350967614
New Zealand,May,2013,1/5/2013,-0.0247417866337, 0.0587401070871
Hungary,May,2013,1/5/2013,0.0383441046179, 0.074566008682
Cyprus,May,2013,1/5/2013,-0.00174739340237, 0.00396788708211
France,May,2013,1/5/2013,0.00535998481487, 0.0953748742164
Slovakia,May,2013,1/5/2013,-0.00116369672246, 0.00516243492554
Norway,May,2013,1/5/2013,-0.0126888804155, 0.0299651255789
USA (EOIR),May,2013,1/5/2013,-0.0144698396139, 0.114519999131
Finland,May,2013,1/5/2013,-0.00464620962502, 0.0168762641761
Sweden,May,2013,1/5/2013,-0.00156812429724, 0.131893918994
Australia,May,2013,1/5/2013,-0.0152834480859, 0.124959635122
Bulgaria,May,2013,1/5/2013,0.000495773082218, 0.00986002370116
Romania,May,2013,1/5/2013,-0.00351076148985, 0.0232463878808
Czech Rep.,May,2013,1/5/2013,-0.00380623301317, 0.0147102877504
Portugal,May,2013,1/5/2013,-0.000120771637329, 0.0019422233344
Liechtenstein,May,2013,1/5/2013,-0.010194376099, 0.0497041852503
Austria,May,2013,1/5/2013,0.0145723991753, 0.152851183906
The former Yugoslav Rep. of Macedonia,May,2013,1/5/2013,0.000724095155179, 0.00422638230309
Japan,May,2013,1/5/2013,0.00166443960278, 0.0164860827521
United Kingdom of Great Britain and Northern Ireland,May,2013,1/5/2013,0.0448686843361, 0.263582973506
Luxembourg,May,2013,1/5/2013,-0.00369971800713, 0.0210079518247
Ireland,May,2013,1/5/2013,0.000101190258454, 0.00237538853974
USA (INS/DHS),May,2013,1/5/2013,0.0189681374439, 0.215954924244
Belgium,May,2013,1/5/2013,-0.00691547841633, 0.0882602604575
Denmark,May,2013,1/5/2013,-0.0128842641645, 0.0529801834832
Poland,May,2013,1/5/2013,0.00246343919826, 0.0319320028333
Switzerland,May,2013,1/5/2013,-0.00447666438049, 0.112764537395
Estonia,May,2013,1/5/2013,-0.0169048699517, 0.0712186553008
Italy,May,2013,1/5/2013,-0.00236704415035, 0.0286738712496
Malta,May,2013,1/5/2013,0.000399241524092, 0.0161320978868
Iceland,May,2013,1/5/2013,-0.00450516159105, 0.0227882357133
Latvia,May,2013,1/5/2013,0.000328964199952, 0.000895191887311
Greece,May,2013,1/5/2013,-0.00898129186136, 0.01975821766
Croatia,May,2013,1/5/2013,-0.00242256661931, 0.0062656057974
Rep. of Korea,May,2013,1/5/2013,0.00131478546475, 0.00520131307869
Canada,September,2002,1/9/2002,-0.0212297830601, 0.212130856562
Japan,September,2002,1/9/2002,-0.000450647977167, 0.00131680975407
Slovenia,September,2002,1/9/2002,-0.00145811222073, 0.00878554341649
Germany,September,2002,1/9/2002,0.000992365748817, 0.078889904835
Spain,September,2002,1/9/2002,-0.00052287200437, 0.0117089553954
Netherlands,September,2002,1/9/2002,-0.0189714022638, 0.0765921516046
New Zealand,September,2002,1/9/2002,0.00622572649103, 0.0263765418943
France,September,2002,1/9/2002,-0.0128178217511, 0.0258740723629
Slovakia,September,2002,1/9/2002,0.0104804179397, 0.0335676859864
Norway,September,2002,1/9/2002,-0.00481594710752, 0.048089334002
USA (EOIR),September,2002,1/9/2002,-0.0300710395641, 0.157091480495
Finland,September,2002,1/9/2002,-0.0183182917, 0.115478953246
Sweden,September,2002,1/9/2002,-0.00585097307285, 0.145760260276
Australia,September,2002,1/9/2002,-0.0336280108797, 0.0983645019941
Romania,September,2002,1/9/2002,-0.0013582567354, 0.0037791912069
Czech Rep.,September,2002,1/9/2002,0.00571727698812, 0.0901548690442
Portugal,September,2002,1/9/2002,0.000953837816132, 0.00410550207995
Cyprus,September,2002,1/9/2002,0.00148273509485, 0.00540962375798
Liechtenstein,September,2002,1/9/2002,-0.00946549657684, 0.0288636748692
Austria,September,2002,1/9/2002,0.00610376255866, 0.0499940280235
Hungary,September,2002,1/9/2002,-0.00183645819324, 0.0183069709124
Luxembourg,September,2002,1/9/2002,0.0110666474647, 0.0579982656226
Ireland,September,2002,1/9/2002,0.00410757486611, 0.0281329178797
USA (INS/DHS),September,2002,1/9/2002,-0.0243046417353, 0.0457286260821
Belgium,September,2002,1/9/2002,0.022461503359, 0.0809278609078
Denmark,September,2002,1/9/2002,-0.0206948966058, 0.0962696736025
Poland,September,2002,1/9/2002,-0.00137376510145, 0.0151860188967
Switzerland,September,2002,1/9/2002,0.0309589402742, 0.149057448739
United Kingdom of Great Britain and Northern Ireland,September,2002,1/9/2002,0.00919995101986, 0.0951147257379
Iceland,September,2002,1/9/2002,-1.72351625883e-06, 0.00324101256917
Greece,September,2002,1/9/2002,0.00418698710267, 0.0113494490537
Canada,March,2008,1/3/2008,0.0246401083129, 0.320954397737
Slovenia,March,2008,1/3/2008,-0.00119466224703, 0.00346052536305
Germany,March,2008,1/3/2008,-0.00727468754797, 0.0736287499993
Spain,March,2008,1/3/2008,-0.0087315403906, 0.0254541921236
Netherlands,March,2008,1/3/2008,-0.0081268413289, 0.047045609396
New Zealand,March,2008,1/3/2008,0.00705205790401, 0.0581005525322
Hungary,March,2008,1/3/2008,-0.000693574470962, 0.0116089721564
France,March,2008,1/3/2008,-0.00542024023195, 0.0408641786869
Slovakia,March,2008,1/3/2008,-0.00377576114284, 0.00905418093045
Norway,March,2008,1/3/2008,-0.005589919842, 0.0757316063769
USA (EOIR),March,2008,1/3/2008,-0.0245407949168, 0.152208409516
Finland,March,2008,1/3/2008,0.00323487008248, 0.0510168377729
Sweden,March,2008,1/3/2008,-0.0435962569583, 0.0812984249488
Australia,March,2008,1/3/2008,-0.0732767824643, 0.19706455653
Bulgaria,March,2008,1/3/2008,0.000366001107276, 0.00379619682672
Romania,March,2008,1/3/2008,0.00597524410609, 0.0241279009233
Czech Rep.,March,2008,1/3/2008,-0.00140865567299, 0.00451773018025
Portugal,March,2008,1/3/2008,0.000197027017724, 0.00332050531981
Cyprus,March,2008,1/3/2008,0.00166247698228, 0.0241365056892
Liechtenstein,March,2008,1/3/2008,-0.0535152070423, 0.107205586194
Austria,March,2008,1/3/2008,0.0270747719516, 0.127850539571
Japan,March,2008,1/3/2008,0.00144873873489, 0.00429468118247
Luxembourg,March,2008,1/3/2008,-0.000677131060243, 0.00291731854042
Ireland,March,2008,1/3/2008,-0.00138983000854, 0.0118924627124
USA (INS/DHS),March,2008,1/3/2008,0.0476850774964, 0.204471942984
Belgium,March,2008,1/3/2008,-0.026331218, 0.107247880416
Denmark,March,2008,1/3/2008,-0.0560158489306, 0.187112771831
Poland,March,2008,1/3/2008,-0.00416701587626, 0.0165405221129
Switzerland,March,2008,1/3/2008,-0.0121147988647, 0.0802454951261
Italy,March,2008,1/3/2008,0.0489784564571, 0.0677585263876
Malta,March,2008,1/3/2008,0.00116803339543, 0.0323785744601
United Kingdom of Great Britain and Northern Ireland,March,2008,1/3/2008,-0.0332762152381, 0.170673300413
Iceland,March,2008,1/3/2008,-0.000113246204439, 0.000633051619147
Greece,March,2008,1/3/2008,-0.0120360807136, 0.0340467389717
Rep. of Korea,March,2008,1/3/2008,-0.00148042456786, 0.00461464255534
Canada,April,2000,1/4/2000,-0.0475101176705, 0.164447176807
Slovenia,April,2000,1/4/2000,-0.00141211538284, 0.0102139021395
Germany,April,2000,1/4/2000,-0.0130095564878, 0.106184617008
Spain,April,2000,1/4/2000,0.00101117102793, 0.0237392328197
Netherlands,April,2000,1/4/2000,-0.0324666116538, 0.119018029886
France,April,2000,1/4/2000,-0.00329589241833, 0.0221028434033
Slovakia,April,2000,1/4/2000,0.00346482635201, 0.00762662140908
Norway,April,2000,1/4/2000,-0.0236640063418, 0.0782647537742
USA (EOIR),April,2000,1/4/2000,-0.0132062572379, 0.10519131144
Finland,April,2000,1/4/2000,0.000968286699579, 0.0537376002882
Sweden,April,2000,1/4/2000,0.0162671765629, 0.148783903685
Australia,April,2000,1/4/2000,-0.044791853339, 0.149188416111
Bulgaria,April,2000,1/4/2000,0.00134196473991, 0.0111052283603
Czech Rep.,April,2000,1/4/2000,0.000147350827403, 0.0642251190656
Portugal,April,2000,1/4/2000,-0.00143103375072, 0.00930749167415
Liechtenstein,April,2000,1/4/2000,-9.74148628685e-05, 2.04818596026e-05
Austria,April,2000,1/4/2000,0.0237023609363, 0.123834625781
Hungary,April,2000,1/4/2000,0.00211520156834, 0.0225230660575
Luxembourg,April,2000,1/4/2000,-0.00586833347185, 0.0318821826398
Ireland,April,2000,1/4/2000,0.00664996705436, 0.038570597056
USA (INS/DHS),April,2000,1/4/2000,0.0444453490346, 0.058385188679
Belgium,April,2000,1/4/2000,0.000298177058452, 0.0858868488646
Poland,April,2000,1/4/2000,0.00544879223743, 0.0215983179162
Switzerland,April,2000,1/4/2000,0.00240169200615, 0.0974217295289
United Kingdom of Great Britain and Northern Ireland,April,2000,1/4/2000,-0.00400315949953, 0.0771372514309
Denmark,April,2000,1/4/2000,-0.0360907428554, 0.156431032411
Greece,April,2000,1/4/2000,-0.00368494096455, 0.00769202224917
Canada,May,2000,1/5/2000,0.00515452252288, 0.208087284099
Slovenia,May,2000,1/5/2000,0.00198482550971, 0.0112821668527
Germany,May,2000,1/5/2000,-0.0164018623838, 0.0854008301743
Spain,May,2000,1/5/2000,0.000135862524209, 0.0142038615594
Hungary,May,2000,1/5/2000,0.00194427064842, 0.00872154976882
France,May,2000,1/5/2000,-0.00615213406698, 0.0252393033672
Norway,May,2000,1/5/2000,-0.00936800455459, 0.058749498579
USA (EOIR),May,2000,1/5/2000,0.0554202971798, 0.255793312913
Finland,May,2000,1/5/2000,0.0114416947619, 0.0480098570582
Sweden,May,2000,1/5/2000,0.0226517712097, 0.127740288051
Australia,May,2000,1/5/2000,-0.0207141700706, 0.10453920516
Bulgaria,May,2000,1/5/2000,-0.0012866059154, 0.00568486278544
Czech Rep.,May,2000,1/5/2000,-0.00556604513197, 0.0544153827102
Portugal,May,2000,1/5/2000,-0.00204502518669, 0.00725235361193
Liechtenstein,May,2000,1/5/2000,-0.000276502066645, 0.000164356726284
Austria,May,2000,1/5/2000,-0.02292693511, 0.10849522556
Luxembourg,May,2000,1/5/2000,-0.00706690710322, 0.0200042356662
Ireland,May,2000,1/5/2000,-0.00680801523305, 0.026817531569
USA (INS/DHS),May,2000,1/5/2000,0.0231847231048, 0.0398129923371
Belgium,May,2000,1/5/2000,-0.00752002934481, 0.0426411521856
Poland,May,2000,1/5/2000,0.00244650813796, 0.0110850918492
Switzerland,May,2000,1/5/2000,0.0117707051106, 0.0975671232838
Netherlands,May,2000,1/5/2000,-0.0444944076255, 0.0919922760878
United Kingdom of Great Britain and Northern Ireland,May,2000,1/5/2000,-0.0176480736225, 0.0684873611626
Denmark,May,2000,1/5/2000,-0.0297204441422, 0.156783857977
Greece,May,2000,1/5/2000,0.00624449529478, 0.0296937404705
Canada,January,2009,1/1/2009,-0.0206668033662, 0.277583404997
Lithuania,January,2009,1/1/2009,-0.000211977172354, 0.00214724328328
Japan,January,2009,1/1/2009,-0.00723522727035, 0.0378784876644
Slovenia,January,2009,1/1/2009,-0.00128528225126, 0.00264429429704
Germany,January,2009,1/1/2009,0.00697950828758, 0.0892449957508
Spain,January,2009,1/1/2009,-0.00538393452346, 0.0111998218923
Netherlands,January,2009,1/1/2009,-0.00454503885716, 0.0281223730994
New Zealand,January,2009,1/1/2009,-0.00240477231107, 0.00547438016904
France,January,2009,1/1/2009,-0.00550553913096, 0.0612072463853
Slovakia,January,2009,1/1/2009,-0.00194453784447, 0.00570715975954
Norway,January,2009,1/1/2009,0.0332819087525, 0.17547733031
USA (EOIR),January,2009,1/1/2009,-0.0189411009582, 0.168905801606
Finland,January,2009,1/1/2009,0.00670756092716, 0.0626083329205
Sweden,January,2009,1/1/2009,-0.0263740759388, 0.0682460231307
Australia,January,2009,1/1/2009,-0.0739459767232, 0.247223015732
Bulgaria,January,2009,1/1/2009,0.000504987942234, 0.00481090569411
Romania,January,2009,1/1/2009,-0.0140997311537, 0.0512597341785
Czech Rep.,January,2009,1/1/2009,-0.00115424874021, 0.0190343189865
Portugal,January,2009,1/1/2009,-0.000577285470664, 0.00233937211
Cyprus,January,2009,1/1/2009,-0.00555083762423, 0.0285747885526
Liechtenstein,January,2009,1/1/2009,-0.00444248307539, 0.00773920705797
Austria,January,2009,1/1/2009,0.00676665906636, 0.0410211408761
Hungary,January,2009,1/1/2009,-0.00272388079072, 0.00681584420969
Luxembourg,January,2009,1/1/2009,-0.000368174191077, 0.00114062448226
Ireland,January,2009,1/1/2009,-0.00260633388187, 0.00678876405282
USA (INS/DHS),January,2009,1/1/2009,0.00562490833225, 0.110007739332
Belgium,January,2009,1/1/2009,-0.0180279645056, 0.078888821234
Denmark,January,2009,1/1/2009,0.000189458148759, 0.0406213400124
Poland,January,2009,1/1/2009,-0.0066530770009, 0.0243719212877
Switzerland,January,2009,1/1/2009,-0.0155147781536, 0.103614276687
Italy,January,2009,1/1/2009,-0.0188410770107, 0.0850678164665
Malta,January,2009,1/1/2009,0.000372347982314, 0.0119528405553
United Kingdom of Great Britain and Northern Ireland,January,2009,1/1/2009,-0.00711623104207, 0.0609862834891
Iceland,January,2009,1/1/2009,-0.000392869588817, 0.000274964374313
Greece,January,2009,1/1/2009,0.00350493117832, 0.0400683146231
Canada,June,2005,1/6/2005,-0.0591450195468, 0.237745677083
Slovenia,June,2005,1/6/2005,0.00186653305663, 0.0211950206836
Germany,June,2005,1/6/2005,0.011200150364, 0.116611609304
Spain,June,2005,1/6/2005,0.0249363759975, 0.169544897494
Netherlands,June,2005,1/6/2005,-0.0359497563869, 0.134309758845
New Zealand,June,2005,1/6/2005,-0.00554793580373, 0.0327078091104
Hungary,June,2005,1/6/2005,0.000193165945404, 0.0101842491866
France,June,2005,1/6/2005,0.00243914546134, 0.0528583341121
Slovakia,June,2005,1/6/2005,-0.000392370355863, 0.015972674711
Norway,June,2005,1/6/2005,-0.00616174955927, 0.0294269972905
USA (EOIR),June,2005,1/6/2005,0.0364692402551, 0.299384580665
Finland,June,2005,1/6/2005,-0.00500387637344, 0.0201493322809
Sweden,June,2005,1/6/2005,-0.023901609214, 0.0605553360216
Australia,June,2005,1/6/2005,-0.0193172672636, 0.162506181205
Czech Rep.,June,2005,1/6/2005,0.00677895643493, 0.0401548497444
Portugal,June,2005,1/6/2005,6.71762293726e-05, 0.00172703031685
Cyprus,June,2005,1/6/2005,-0.0414933666297, 0.0652494919905
Liechtenstein,June,2005,1/6/2005,-0.00366833903, 0.010294026711
Austria,June,2005,1/6/2005,-0.0126502117947, 0.0953658808841
Japan,June,2005,1/6/2005,5.82545993531e-08, 0.00195358477126
Luxembourg,June,2005,1/6/2005,-0.00178283298651, 0.00823980166351
Ireland,June,2005,1/6/2005,-0.00351322450941, 0.0441165749034
USA (INS/DHS),June,2005,1/6/2005,0.0180814682799, 0.176356615421
Belgium,June,2005,1/6/2005,-0.0358105842809, 0.123508059362
Poland,June,2005,1/6/2005,-0.0016662675864, 0.00829786217647
Switzerland,June,2005,1/6/2005,-0.0177640151598, 0.085882188495
Malta,June,2005,1/6/2005,-0.00631352664522, 0.0153983577747
United Kingdom of Great Britain and Northern Ireland,June,2005,1/6/2005,-0.0185201526647, 0.0725045029803
Iceland,June,2005,1/6/2005,-0.000400651195004, 0.00134551971676
Denmark,June,2005,1/6/2005,0.00729084027797, 0.062799273949
Greece,June,2005,1/6/2005,0.0440256555775, 0.109795459975
Rep. of Korea,June,2005,1/6/2005,0.00243375650905, 0.00316412872428
Canada,June,2016,1/6/2016,-0.0300787782018, 0.178079631577
Montenegro,June,2016,1/6/2016,-0.00257215981235, 0.00986289694965
Lithuania,June,2016,1/6/2016,-0.000176884282935, 0.00197915555915
Japan,June,2016,1/6/2016,-0.0023501604953, 0.0313282168871
Slovenia,June,2016,1/6/2016,-0.000207132202202, 0.00165723000267
Germany,June,2016,1/6/2016,0.05578265091, 0.116870509302
Spain,June,2016,1/6/2016,0.000474521705124, 0.0144356618326
Netherlands,June,2016,1/6/2016,-0.00388214520067, 0.0158733168412
New Zealand,June,2016,1/6/2016,0.0158259406282, 0.0987940830939
France,June,2016,1/6/2016,-0.0123675371227, 0.0954235877749
Slovakia,June,2016,1/6/2016,-0.00225659876534, 0.00704470147801
Norway,June,2016,1/6/2016,0.0088857278209, 0.142501543195
USA (EOIR),June,2016,1/6/2016,0.00544588018427, 0.0234702940386
Finland,June,2016,1/6/2016,-0.00364421625216, 0.0319997404327
Sweden,June,2016,1/6/2016,-0.00206624474904, 0.147902036361
Australia,June,2016,1/6/2016,-0.0466650354446, 0.0756066274038
Bulgaria,June,2016,1/6/2016,0.000399399131729, 0.00436461722552
Romania,June,2016,1/6/2016,-0.0127484119051, 0.0492171859653
Czech Rep.,June,2016,1/6/2016,-0.00385780579026, 0.0136809062362
Portugal,June,2016,1/6/2016,-0.00824532917299, 0.0318732929945
Cyprus,June,2016,1/6/2016,0.000351293746247, 0.00451155489718
Liechtenstein,June,2016,1/6/2016,0.0105004596017, 0.0417559082464
Austria,June,2016,1/6/2016,-0.019632563235, 0.0259240435304
Hungary,June,2016,1/6/2016,-0.000509835223393, 0.0209189288108
Luxembourg,June,2016,1/6/2016,-0.00770745016444, 0.0435908385443
Ireland,June,2016,1/6/2016,-0.000529722301592, 0.00308949077984
USA (INS/DHS),June,2016,1/6/2016,-0.0126626651604, 0.197200621411
Belgium,June,2016,1/6/2016,-0.0116552710037, 0.0692937415864
Denmark,June,2016,1/6/2016,-0.00203204607394, 0.0837200098054
Poland,June,2016,1/6/2016,-0.00569569503198, 0.016216461483
Croatia,June,2016,1/6/2016,-0.00218662288246, 0.00977792117077
Switzerland,June,2016,1/6/2016,-0.0117690189233, 0.160424447358
Estonia,June,2016,1/6/2016,0.000415826100693, 0.00236062267132
Italy,June,2016,1/6/2016,0.00863903421432, 0.0650425738291
Malta,June,2016,1/6/2016,-0.00879053723022, 0.0518594329155
United Kingdom of Great Britain and Northern Ireland,June,2016,1/6/2016,-0.0138372874503, 0.131032893811
Iceland,June,2016,1/6/2016,-2.44474326225e-05, 0.0478500422072
Latvia,June,2016,1/6/2016,0.000771813967643, 0.00250673397237
Greece,June,2016,1/6/2016,-0.0200016828065, 0.0323503319848
Rep. of Korea,June,2016,1/6/2016,-0.00838790779752, 0.0251588072974
Canada,August,2001,1/8/2001,0.0251887413012, 0.208656127272
Slovenia,August,2001,1/8/2001,-0.00272117733132, 0.00486085428615
Germany,August,2001,1/8/2001,0.0112270156489, 0.0762814163522
Spain,August,2001,1/8/2001,-0.00278506145483, 0.0106857639145
Netherlands,August,2001,1/8/2001,-0.0259382247963, 0.0733590156461
New Zealand,August,2001,1/8/2001,-0.0100218723401, 0.0454930237886
Hungary,August,2001,1/8/2001,-0.00142004476774, 0.018592818644
France,August,2001,1/8/2001,-0.0173987654549, 0.0227293491514
Slovakia,August,2001,1/8/2001,0.00696099248675, 0.0133444707791
Norway,August,2001,1/8/2001,0.0194074195152, 0.132082115988
USA (EOIR),August,2001,1/8/2001,-0.050403592612, 0.199433905281
Finland,August,2001,1/8/2001,0.0255609127501, 0.160413971101
Sweden,August,2001,1/8/2001,0.0390917622818, 0.154137900518
Australia,August,2001,1/8/2001,-0.0296399134687, 0.159247974833
Romania,August,2001,1/8/2001,-0.000596103610288, 0.00344244057703
Czech Rep.,August,2001,1/8/2001,0.00915169544614, 0.0855323193044
Portugal,August,2001,1/8/2001,-0.00095411609064, 0.00180509800139
Cyprus,August,2001,1/8/2001,0.000445554566514, 0.0039599694367
Liechtenstein,August,2001,1/8/2001,-0.0150579066066, 0.0229103560888
Austria,August,2001,1/8/2001,-0.00545645709925, 0.0333676654462
United Kingdom of Great Britain and Northern Ireland,August,2001,1/8/2001,-3.7271947883e-05, 0.0739667769209
Luxembourg,August,2001,1/8/2001,-0.0066942156476, 0.0348756769745
Ireland,August,2001,1/8/2001,-0.000472933204601, 0.041649533247
USA (INS/DHS),August,2001,1/8/2001,-0.0167077209541, 0.0417491685216
Belgium,August,2001,1/8/2001,0.00024789284208, 0.0659377670497
Poland,August,2001,1/8/2001,-0.000553349359781, 0.0129607789714
Switzerland,August,2001,1/8/2001,0.0121602116784, 0.107436814249
Iceland,August,2001,1/8/2001,-0.000139292869061, 0.00078172181655
Denmark,August,2001,1/8/2001,-0.00880564060024, 0.0454020828941
Greece,August,2001,1/8/2001,0.00754935112079, 0.0177209472062
Canada,October,2004,1/10/2004,-0.0745637839011, 0.169499068888
Slovenia,October,2004,1/10/2004,0.000684215295471, 0.00530508618651
Germany,October,2004,1/10/2004,0.0359964346949, 0.115913023554
Spain,October,2004,1/10/2004,0.0162679953079, 0.0344970475599
Netherlands,October,2004,1/10/2004,-0.0240629941529, 0.201849817221
New Zealand,October,2004,1/10/2004,0.0289281971366, 0.125799505793
Hungary,October,2004,1/10/2004,-0.0032522580535, 0.0123266621348
France,October,2004,1/10/2004,-0.00746694588724, 0.0578577830991
Slovakia,October,2004,1/10/2004,0.00167235448469, 0.0492678521608
Norway,October,2004,1/10/2004,0.0166322348279, 0.155089871368
USA (EOIR),October,2004,1/10/2004,-0.0658022928877, 0.257958962074
Finland,October,2004,1/10/2004,-1.96740981124e-05, 0.0080112304356
Sweden,October,2004,1/10/2004,-0.0303028088944, 0.067003745731
Australia,October,2004,1/10/2004,-0.0278837696569, 0.07009789314
Bulgaria,October,2004,1/10/2004,0.00224599197072, 0.0069406244872
Czech Rep.,October,2004,1/10/2004,-0.0215701356835, 0.137971144328
Portugal,October,2004,1/10/2004,-0.00069674095948, 0.00153468492823
Cyprus,October,2004,1/10/2004,-0.0129600542329, 0.0422191735451
Liechtenstein,October,2004,1/10/2004,-0.0533136840839, 0.143236569047
Austria,October,2004,1/10/2004,-0.00237775991751, 0.0297617423644
Japan,October,2004,1/10/2004,-0.000440604078646, 0.00365158809911
United Kingdom of Great Britain and Northern Ireland,October,2004,1/10/2004,-0.00937056852243, 0.0723602653601
Luxembourg,October,2004,1/10/2004,-0.0011036951468, 0.00505398619819
Ireland,October,2004,1/10/2004,0.00913390062616, 0.0834831888833
USA (INS/DHS),October,2004,1/10/2004,0.0102900784201, 0.0626141943567
Belgium,October,2004,1/10/2004,0.0154803543043, 0.150376703473
Denmark,October,2004,1/10/2004,0.0073726519037, 0.0820047094452
Poland,October,2004,1/10/2004,0.0394008725136, 0.188630624803
Switzerland,October,2004,1/10/2004,-0.0495454733353, 0.14669983578
Malta,October,2004,1/10/2004,0.00291148601047, 0.00717498083878
Iceland,October,2004,1/10/2004,-0.000291733207695, 0.00147125152152
Greece,October,2004,1/10/2004,-0.00597987987612, 0.0216571364619
Canada,February,2007,1/2/2007,-0.0966615900238, 0.279423410108
Slovenia,February,2007,1/2/2007,-0.00214748698231, 0.00352950022888
