Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Denmark,April,2010,1/4/2010,0.0018107744242, 0.0134577589179
Poland,April,2010,1/4/2010,0.00262806055666, 0.0166215292064
Switzerland,April,2010,1/4/2010,0.00267771564071, 0.0223689821743
Cyprus,April,2010,1/4/2010,-0.0027052787397, 0.0046585866505
Italy,April,2010,1/4/2010,-0.0100050601276, 0.0462917816648
Malta,April,2010,1/4/2010,-0.00867202790516, 0.0131001011833
United Kingdom of Great Britain and Northern Ireland,April,2010,1/4/2010,0.00460639677192, 0.0201775296355
Iceland,April,2010,1/4/2010,-4.25893121919e-05, 0.000656819535544
Greece,April,2010,1/4/2010,-0.00714021056227, 0.0226623256714
Rep. of Korea,April,2010,1/4/2010,-0.000557141206177, 0.00154540599159
Canada,January,2003,1/1/2003,0.00497488598437, 0.0375060118749
Japan,January,2003,1/1/2003,-0.000137717409442, 0.00223118029233
Slovenia,January,2003,1/1/2003,-0.000318436395154, 0.00236172897809
Germany,January,2003,1/1/2003,0.0061967202362, 0.0353212505231
Spain,January,2003,1/1/2003,0.0103938760033, 0.022648410718
Netherlands,January,2003,1/1/2003,-0.00878997229543, 0.0241885537796
New Zealand,January,2003,1/1/2003,0.00138014666736, 0.00594523285358
France,January,2003,1/1/2003,-0.00382135280719, 0.0375425810826
Slovakia,January,2003,1/1/2003,-0.0157611511947, 0.0344656683866
Norway,January,2003,1/1/2003,-0.00620264938355, 0.013422375236
USA (EOIR),January,2003,1/1/2003,-0.000335586619827, 0.0102741851972
Finland,January,2003,1/1/2003,0.000451093899917, 0.00482867689178
Sweden,January,2003,1/1/2003,0.00720867560211, 0.0314680673003
Australia,January,2003,1/1/2003,-0.00026414479876, 0.00537717683735
Bulgaria,January,2003,1/1/2003,-0.000414377975168, 0.00942396704139
Romania,January,2003,1/1/2003,-0.00124092362997, 0.00443466488208
Czech Rep.,January,2003,1/1/2003,0.00352151370483, 0.0136128491396
Portugal,January,2003,1/1/2003,9.96771856696e-05, 0.00201414698016
Liechtenstein,January,2003,1/1/2003,2.52981449008e-05, 0.00192825056326
Austria,January,2003,1/1/2003,-0.0073651810887, 0.0505342600048
Hungary,January,2003,1/1/2003,-0.00479886755764, 0.0162516708477
Luxembourg,January,2003,1/1/2003,0.000352480356415, 0.00424850567399
Ireland,January,2003,1/1/2003,-0.000736701891519, 0.00776103762556
USA (INS/DHS),January,2003,1/1/2003,-0.00192653165417, 0.0334805307666
Belgium,January,2003,1/1/2003,-0.00220406387898, 0.0184576701622
Denmark,January,2003,1/1/2003,-0.000562748299096, 0.00646008012865
Poland,January,2003,1/1/2003,-0.00144848681463, 0.00535456168821
Switzerland,January,2003,1/1/2003,-0.00419885248711, 0.0225847009348
Cyprus,January,2003,1/1/2003,0.000613087399224, 0.0030591314968
Malta,January,2003,1/1/2003,0.0243591720634, 0.0282063782187
United Kingdom of Great Britain and Northern Ireland,January,2003,1/1/2003,0.0182027184089, 0.0616710952976
Iceland,January,2003,1/1/2003,-0.00121888586091, 0.00168746536911
Greece,January,2003,1/1/2003,0.00272490043235, 0.00946459250527
Canada,July,2009,1/7/2009,-0.00410959261145, 0.0211659735505
Lithuania,July,2009,1/7/2009,-0.00104180010809, 0.00143449162278
Slovenia,July,2009,1/7/2009,0.000377607537102, 0.00130725675084
Germany,July,2009,1/7/2009,0.0122990614898, 0.0241083037688
Spain,July,2009,1/7/2009,-0.00200250103789, 0.00417836420716
Netherlands,July,2009,1/7/2009,-0.00349891858138, 0.00762389493474
New Zealand,July,2009,1/7/2009,0.00233528433257, 0.0116984859103
Turkey,July,2009,1/7/2009,-0.0007237090179, 0.0215413236972
Hungary,July,2009,1/7/2009,0.00211808609666, 0.00973228560037
France,July,2009,1/7/2009,0.00301482281722, 0.0244824570773
Slovakia,July,2009,1/7/2009,0.00136570806728, 0.0050205125467
Norway,July,2009,1/7/2009,0.0103608198204, 0.0366268417569
USA (EOIR),July,2009,1/7/2009,-0.00271272737522, 0.0192560104067
Finland,July,2009,1/7/2009,-0.00148085683726, 0.0100155679458
Liechtenstein,July,2009,1/7/2009,-0.000650402105781, 0.000676538091049
Australia,July,2009,1/7/2009,0.00759140912624, 0.0292133037297
Bulgaria,July,2009,1/7/2009,0.000735985078007, 0.00633554295298
Romania,July,2009,1/7/2009,-0.00160967869796, 0.00457210981423
Czech Rep.,July,2009,1/7/2009,-0.00148339204914, 0.00322637527334
Portugal,July,2009,1/7/2009,-0.000620795148645, 0.00203701316694
Sweden,July,2009,1/7/2009,0.00346763106956, 0.0244503198274
Austria,July,2009,1/7/2009,-0.000298424451407, 0.0117796151527
Japan,July,2009,1/7/2009,0.00181607696693, 0.00521025784913
Luxembourg,July,2009,1/7/2009,3.84716963829e-05, 0.00177154819576
Ireland,July,2009,1/7/2009,-0.00192284015596, 0.00629403784977
USA (INS/DHS),July,2009,1/7/2009,0.00559683334712, 0.0179942649684
Belgium,July,2009,1/7/2009,0.00359330383114, 0.0153192659205
Denmark,July,2009,1/7/2009,-0.000627151253272, 0.00724245432383
Poland,July,2009,1/7/2009,0.0231400063355, 0.0896812770279
Switzerland,July,2009,1/7/2009,-0.0106488491367, 0.0377869622132
Estonia,July,2009,1/7/2009,0.00108042710606, 0.00329376278526
Cyprus,July,2009,1/7/2009,-0.00171827989267, 0.0116014292006
Italy,July,2009,1/7/2009,-0.00134212344225, 0.0449317337174
Malta,July,2009,1/7/2009,-0.00227272795044, 0.0190591837851
United Kingdom of Great Britain and Northern Ireland,July,2009,1/7/2009,-0.00913644481004, 0.0348964132703
Iceland,July,2009,1/7/2009,0.00027291198978, 0.00104511831516
Greece,July,2009,1/7/2009,-0.0319392123356, 0.079604714869
Rep. of Korea,July,2009,1/7/2009,0.00174584713165, 0.00361470286989
Canada,August,2014,1/8/2014,-0.00187581379433, 0.00939359876346
Montenegro,August,2014,1/8/2014,-0.00110129353824, 0.0027229398593
Lithuania,August,2014,1/8/2014,-0.000667417475849, 0.00291802670739
Serbia and Kosovo: S/RES/1244 (1999),August,2014,1/8/2014,0.00238688296213, 0.00825503553478
Slovenia,August,2014,1/8/2014,-0.000205137162035, 0.00117777063244
Germany,August,2014,1/8/2014,0.0102912973948, 0.0489232942704
Spain,August,2014,1/8/2014,0.000574323184475, 0.00795676799147
Netherlands,August,2014,1/8/2014,-0.00320436367271, 0.0249945002347
New Zealand,August,2014,1/8/2014,4.37238057568e-05, 0.00116420394006
Turkey,August,2014,1/8/2014,0.0122492713721, 0.0310095193837
Hungary,August,2014,1/8/2014,0.00168805278768, 0.00622716628227
France,August,2014,1/8/2014,-0.0264830487671, 0.0470809533126
Slovakia,August,2014,1/8/2014,0.000102044570347, 0.001405885372
Norway,August,2014,1/8/2014,0.00103773698013, 0.0212488628234
USA (EOIR),August,2014,1/8/2014,-0.018211990607, 0.032715278666
Finland,August,2014,1/8/2014,0.00256253772448, 0.00853345664576
Sweden,August,2014,1/8/2014,-0.000132419108, 0.01926426102
Australia,August,2014,1/8/2014,0.000479592324085, 0.0104505773838
Bulgaria,August,2014,1/8/2014,-0.00271600376399, 0.0092084452519
Romania,August,2014,1/8/2014,-0.00015698527095, 0.00244524929408
Czech Rep.,August,2014,1/8/2014,0.000697973122544, 0.00238706504166
Portugal,August,2014,1/8/2014,0.000325298780262, 0.00190299619937
Cyprus,August,2014,1/8/2014,0.000432576283117, 0.00417739395598
Liechtenstein,August,2014,1/8/2014,-0.000130333949419, 0.000349361522523
Austria,August,2014,1/8/2014,0.00465172437636, 0.0106142970623
Japan,August,2014,1/8/2014,0.0038757864691, 0.0160174143776
Luxembourg,August,2014,1/8/2014,0.000646421318108, 0.00598061365292
Ireland,August,2014,1/8/2014,-0.000240476294385, 0.00398232451192
USA (INS/DHS),August,2014,1/8/2014,0.00271471474825, 0.0333949761072
Belgium,August,2014,1/8/2014,0.00266911619208, 0.0113897631323
Denmark,August,2014,1/8/2014,0.00549629368906, 0.0149983952985
Poland,August,2014,1/8/2014,-6.23940056163e-05, 0.0150836741724
Croatia,August,2014,1/8/2014,0.000567546992392, 0.00360167024307
Switzerland,August,2014,1/8/2014,0.00329358491517, 0.0135005114126
Estonia,August,2014,1/8/2014,0.0005563249839, 0.00163134382336
Italy,August,2014,1/8/2014,0.00712154775038, 0.0533020906523
Malta,August,2014,1/8/2014,-0.00272720471492, 0.00417950710219
United Kingdom of Great Britain and Northern Ireland,August,2014,1/8/2014,-0.0044825675631, 0.0229317758132
Iceland,August,2014,1/8/2014,-0.000431050957324, 0.00208551174424
Latvia,August,2014,1/8/2014,0.000167836643384, 0.0044182363479
Greece,August,2014,1/8/2014,-0.0073663701514, 0.0143753252546
Rep. of Korea,August,2014,1/8/2014,0.00535138295172, 0.0130533725898
Canada,October,2009,1/10/2009,-0.0092868081142, 0.0680554085248
Lithuania,October,2009,1/10/2009,0.000835548818191, 0.00224265483455
Slovenia,October,2009,1/10/2009,-0.000659051013092, 0.00111057317021
Germany,October,2009,1/10/2009,0.0093026712762, 0.0176332135706
Spain,October,2009,1/10/2009,0.00279673730274, 0.00700175831576
Netherlands,October,2009,1/10/2009,0.00613028613455, 0.0111233260809
New Zealand,October,2009,1/10/2009,-0.000954994577539, 0.00295062930221
Turkey,October,2009,1/10/2009,-0.00201386350139, 0.015290571814
Hungary,October,2009,1/10/2009,0.000372024630109, 0.00805072692031
France,October,2009,1/10/2009,0.00902768598024, 0.0202864274266
Slovakia,October,2009,1/10/2009,0.000474908468918, 0.00170328153682
Norway,October,2009,1/10/2009,-0.00923726918025, 0.0213763497852
USA (EOIR),October,2009,1/10/2009,0.00292939247409, 0.0288476224099
Finland,October,2009,1/10/2009,-8.63426377551e-05, 0.00787648999167
Sweden,October,2009,1/10/2009,0.00638047753119, 0.0247894751322
Australia,October,2009,1/10/2009,0.00799439180507, 0.0247285472983
Bulgaria,October,2009,1/10/2009,-0.00017431815558, 0.00317858711027
Romania,October,2009,1/10/2009,-0.0010857547508, 0.00219973700877
Czech Rep.,October,2009,1/10/2009,0.000120606126915, 0.00310693587538
Portugal,October,2009,1/10/2009,0.000892401730347, 0.00366548212379
Cyprus,October,2009,1/10/2009,0.000488839804144, 0.0118702042647
Liechtenstein,October,2009,1/10/2009,0.0058844917688, 0.0146413260696
Austria,October,2009,1/10/2009,-0.00493223136043, 0.0230193560343
Japan,October,2009,1/10/2009,-0.00186191784314, 0.00383876750861
Luxembourg,October,2009,1/10/2009,-0.000444394854536, 0.00191219810103
Ireland,October,2009,1/10/2009,-0.000757817567564, 0.00750694250823
USA (INS/DHS),October,2009,1/10/2009,0.0049403030754, 0.0418807943189
Belgium,October,2009,1/10/2009,0.0139161437856, 0.0199570478687
Denmark,October,2009,1/10/2009,0.00212653744121, 0.0087255866321
Poland,October,2009,1/10/2009,-0.0138368297246, 0.063928005005
Switzerland,October,2009,1/10/2009,-0.00205416266909, 0.0193001980896
Estonia,October,2009,1/10/2009,0.000462873753761, 0.000872438516134
Italy,October,2009,1/10/2009,-0.0183665229099, 0.0646781145482
Malta,October,2009,1/10/2009,-0.00249207475701, 0.00794763470451
United Kingdom of Great Britain and Northern Ireland,October,2009,1/10/2009,-0.00387046568604, 0.0286831928145
Iceland,October,2009,1/10/2009,-0.000160225756115, 0.000831346117858
Greece,October,2009,1/10/2009,-0.00628390194291, 0.0588502494515
Rep. of Korea,October,2009,1/10/2009,-0.00132906929577, 0.00138234280609
Canada,July,2004,1/7/2004,0.00442752184048, 0.0241466538379
Japan,July,2004,1/7/2004,-0.00085616862117, 0.00255259137993
Slovenia,July,2004,1/7/2004,-0.00394187272888, 0.0106479064989
Germany,July,2004,1/7/2004,0.00144092894636, 0.0337727459218
Spain,July,2004,1/7/2004,-0.00428312431504, 0.00706565704888
Netherlands,July,2004,1/7/2004,-0.0055244139002, 0.0127608417359
New Zealand,July,2004,1/7/2004,-0.00124153612041, 0.00375387433168
France,July,2004,1/7/2004,0.0065450437137, 0.0297188194951
Slovakia,July,2004,1/7/2004,-0.00515783091361, 0.0128809768418
Norway,July,2004,1/7/2004,0.0027252180176, 0.0188071059285
USA (EOIR),July,2004,1/7/2004,-0.00799722448599, 0.0129064972023
Finland,July,2004,1/7/2004,0.00134505723037, 0.00595221785776
Sweden,July,2004,1/7/2004,-0.00548201349294, 0.0207722419537
Australia,July,2004,1/7/2004,-0.000927132821042, 0.00519065913298
Bulgaria,July,2004,1/7/2004,-0.00230117470504, 0.0073862995807
Romania,July,2004,1/7/2004,-0.000943325132727, 0.00446352777634
Czech Rep.,July,2004,1/7/2004,-0.00572010492996, 0.0227261639307
Portugal,July,2004,1/7/2004,-6.357464845e-05, 0.00106047580069
Liechtenstein,July,2004,1/7/2004,0.000496631626495, 0.00139611638748
Austria,July,2004,1/7/2004,-0.00141833723735, 0.0314024250167
Hungary,July,2004,1/7/2004,-0.00185612079038, 0.00898991756582
Luxembourg,July,2004,1/7/2004,-0.000310674402603, 0.00714362890567
Ireland,July,2004,1/7/2004,-0.00198982393398, 0.00896413901984
USA (INS/DHS),July,2004,1/7/2004,-1.57196475234e-05, 0.0269984361463
Belgium,July,2004,1/7/2004,0.0015954230818, 0.0111609377879
Denmark,July,2004,1/7/2004,-0.00186177508413, 0.00768858459966
Poland,July,2004,1/7/2004,0.00325607302273, 0.0210231904352
Switzerland,July,2004,1/7/2004,-0.00753581693675, 0.0177289510065
Cyprus,July,2004,1/7/2004,0.0338986902577, 0.0537532383475
Malta,July,2004,1/7/2004,0.00599759272192, 0.02073259903
United Kingdom of Great Britain and Northern Ireland,July,2004,1/7/2004,0.00448806114323, 0.032618939684
Iceland,July,2004,1/7/2004,0.000366242127347, 0.0027653932138
Greece,July,2004,1/7/2004,-0.0113763869791, 0.015601618141
Canada,February,2002,1/2/2002,-0.0228019950752, 0.0635987437225
Slovenia,February,2002,1/2/2002,7.75664990525e-06, 0.00353025228841
Germany,February,2002,1/2/2002,-0.0156930521318, 0.0381878017178
Spain,February,2002,1/2/2002,0.00209860506922, 0.0162045860375
Netherlands,February,2002,1/2/2002,-0.00205488907844, 0.0349970299007
New Zealand,February,2002,1/2/2002,-0.000351293547951, 0.00341812804561
Hungary,February,2002,1/2/2002,-0.00381827811903, 0.0164057720096
France,February,2002,1/2/2002,0.0201390607613, 0.0265583248858
Slovakia,February,2002,1/2/2002,-0.00045543170783, 0.0154445594071
Norway,February,2002,1/2/2002,0.00388789811506, 0.0151276679973
USA (EOIR),February,2002,1/2/2002,0.003804209437, 0.016360265828
Finland,February,2002,1/2/2002,-0.000784486907433, 0.00410516885662
Sweden,February,2002,1/2/2002,0.00470296513388, 0.0194050346881
Australia,February,2002,1/2/2002,-0.00392410428135, 0.00907894826617
Bulgaria,February,2002,1/2/2002,0.00510063430866, 0.0107623006265
Romania,February,2002,1/2/2002,-0.000828715355599, 0.00280483379598
Czech Rep.,February,2002,1/2/2002,-0.0157362518772, 0.0409304375946
Portugal,February,2002,1/2/2002,-7.07709179799e-06, 0.00194234431073
Liechtenstein,February,2002,1/2/2002,0.00265270046608, 0.00571622720565
Austria,February,2002,1/2/2002,0.00970615372007, 0.0359012245148
Japan,February,2002,1/2/2002,0.00107383568647, 0.00166769814163
Luxembourg,February,2002,1/2/2002,-0.000220411455378, 0.00225608223973
Ireland,February,2002,1/2/2002,0.000587383844681, 0.00985801700052
USA (INS/DHS),February,2002,1/2/2002,-0.00793319889221, 0.0215397726211
Belgium,February,2002,1/2/2002,-0.00445823135834, 0.014122944876
Denmark,February,2002,1/2/2002,-0.00287185332963, 0.00740637425708
Poland,February,2002,1/2/2002,-0.00059626885488, 0.00727089876503
Switzerland,February,2002,1/2/2002,0.00649353283277, 0.0211858481339
Cyprus,February,2002,1/2/2002,-0.00481057516764, 0.00856642941724
United Kingdom of Great Britain and Northern Ireland,February,2002,1/2/2002,0.0318576989625, 0.0692588591254
Iceland,February,2002,1/2/2002,-0.000381192955759, 0.000518531475586
Greece,February,2002,1/2/2002,-0.0016479609179, 0.0112280299589
Canada,November,2013,1/11/2013,-0.000386272074663, 0.0123300045598
Montenegro,November,2013,1/11/2013,-0.00642015331188, 0.0168519217071
Lithuania,November,2013,1/11/2013,0.000145681563733, 0.0016690231932
Serbia and Kosovo: S/RES/1244 (1999),November,2013,1/11/2013,-0.000820650893489, 0.012601599094
Japan,November,2013,1/11/2013,-0.00123602303874, 0.00841825109735
Slovenia,November,2013,1/11/2013,-0.000163692378408, 0.0009763950942
Germany,November,2013,1/11/2013,0.0334678631202, 0.063100482411
Spain,November,2013,1/11/2013,-0.00120615566137, 0.0114252974438
Netherlands,November,2013,1/11/2013,0.00153441662976, 0.0114218544659
New Zealand,November,2013,1/11/2013,0.00044508588053, 0.00103293762649
Turkey,November,2013,1/11/2013,0.0037790608477, 0.0314515976923
France,November,2013,1/11/2013,-0.00240384389544, 0.0330080591299
Slovakia,November,2013,1/11/2013,0.000366747525906, 0.0033160030914
Norway,November,2013,1/11/2013,-0.00588808359568, 0.019959821382
USA (EOIR),November,2013,1/11/2013,0.000557432018753, 0.0317424542293
Finland,November,2013,1/11/2013,-2.4715495131e-05, 0.00533491406094
Sweden,November,2013,1/11/2013,-0.00233348388733, 0.0241845413156
Australia,November,2013,1/11/2013,-0.00636517458, 0.0158188324155
Bulgaria,November,2013,1/11/2013,-0.00190156399742, 0.0192904881783
Romania,November,2013,1/11/2013,-0.00040446754723, 0.00278497030368
Czech Rep.,November,2013,1/11/2013,-0.000127311478975, 0.000792052522857
Portugal,November,2013,1/11/2013,-0.000668850537001, 0.0026231029862
Cyprus,November,2013,1/11/2013,0.00166676333458, 0.00490997942847
Liechtenstein,November,2013,1/11/2013,-0.000453391487077, 0.000574141556197
Austria,November,2013,1/11/2013,-0.00178921646877, 0.0179608840576
The former Yugoslav Rep. of Macedonia,November,2013,1/11/2013,-0.00362268833847, 0.00462165793741
Hungary,November,2013,1/11/2013,-0.0178955529737, 0.0527878459414
Luxembourg,November,2013,1/11/2013,-0.000893792988755, 0.00474887186813
Ireland,November,2013,1/11/2013,0.000758812526263, 0.00341045568147
USA (INS/DHS),November,2013,1/11/2013,-0.0039023738815, 0.0203484016556
Belgium,November,2013,1/11/2013,-0.00376564006042, 0.0126047816328
Denmark,November,2013,1/11/2013,0.000163303121712, 0.0086614804985
Poland,November,2013,1/11/2013,-0.00757967746176, 0.0414043077752
Croatia,November,2013,1/11/2013,0.00131349763207, 0.00784070041229
Switzerland,November,2013,1/11/2013,-0.000319357811145, 0.0192679110858
Italy,November,2013,1/11/2013,0.0231414119891, 0.0546225422812
Malta,November,2013,1/11/2013,-0.00236528281357, 0.0216189779231
United Kingdom of Great Britain and Northern Ireland,November,2013,1/11/2013,-0.00394633842208, 0.0178250044407
Iceland,November,2013,1/11/2013,-0.000349517672559, 0.001604789902
Greece,November,2013,1/11/2013,0.00109121528977, 0.0107988426991
Rep. of Korea,November,2013,1/11/2013,0.00176434887301, 0.00863646623646
Canada,September,2015,1/9/2015,0.00116516917052, 0.012241577225
Montenegro,September,2015,1/9/2015,-0.00143358596935, 0.00200118705094
Lithuania,September,2015,1/9/2015,-0.000398701359297, 0.0011658508738
Serbia and Kosovo: S/RES/1244 (1999),September,2015,1/9/2015,-0.000875989173192, 0.00142321761666
Slovenia,September,2015,1/9/2015,-0.000157395208249, 0.00082299091749
Germany,September,2015,1/9/2015,-0.024671888057, 0.04301870136
Spain,September,2015,1/9/2015,0.00112632135799, 0.0128388777082
New Zealand,September,2015,1/9/2015,-0.00103321957961, 0.00179924362072
Turkey,September,2015,1/9/2015,-0.0095140291584, 0.0520716381366
Hungary,September,2015,1/9/2015,-0.0368761611463, 0.0604705728473
France,September,2015,1/9/2015,0.00228419029184, 0.0286777890382
Slovakia,September,2015,1/9/2015,0.000154407696621, 0.0010765480008
Norway,September,2015,1/9/2015,0.00433214051441, 0.0106453318246
USA (EOIR),September,2015,1/9/2015,0.00432387418806, 0.02055819078
Finland,September,2015,1/9/2015,0.0105436693795, 0.0405190086352
Sweden,September,2015,1/9/2015,0.0183053596905, 0.03130388198
Australia,September,2015,1/9/2015,0.00678546019809, 0.0331127795723
Bulgaria,September,2015,1/9/2015,-0.00197562181134, 0.00460483346829
Romania,September,2015,1/9/2015,-0.000937688226687, 0.00122350785733
Czech Rep.,September,2015,1/9/2015,-0.000472584752867, 0.00313908896765
Portugal,September,2015,1/9/2015,-0.000770307449277, 0.00181350649634
Cyprus,September,2015,1/9/2015,0.00743783900299, 0.0404665647348
Liechtenstein,September,2015,1/9/2015,0.000420518861053, 0.00164186267437
Austria,September,2015,1/9/2015,-0.0244645648043, 0.0264390219531
Japan,September,2015,1/9/2015,0.0155217817067, 0.0602776790975
Luxembourg,September,2015,1/9/2015,0.00150796447262, 0.00666127172667
Ireland,September,2015,1/9/2015,0.00117317518215, 0.00458459110794
USA (INS/DHS),September,2015,1/9/2015,-0.0193525983787, 0.0343351027711
Belgium,September,2015,1/9/2015,0.00311853701064, 0.0155324276386
Denmark,September,2015,1/9/2015,0.00270492063411, 0.00978732235257
Poland,September,2015,1/9/2015,0.00639098922472, 0.0295414640887
Croatia,September,2015,1/9/2015,-0.00027442747771, 0.000658684441924
Switzerland,September,2015,1/9/2015,-0.00308849184393, 0.012113304856
Estonia,September,2015,1/9/2015,-2.92291321982e-05, 0.00374304954738
Italy,September,2015,1/9/2015,0.0342424589151, 0.0691650552308
Malta,September,2015,1/9/2015,-4.25222002972e-05, 0.00674837064829
Netherlands,September,2015,1/9/2015,-0.00106545316861, 0.0110120464485
United Kingdom of Great Britain and Northern Ireland,September,2015,1/9/2015,-0.00248971848294, 0.0205124192041
Iceland,September,2015,1/9/2015,0.000784355679701, 0.00169162772359
Latvia,September,2015,1/9/2015,-0.0027785638255, 0.00797316906885
Greece,September,2015,1/9/2015,-0.00140931946256, 0.0104210669152
Rep. of Korea,September,2015,1/9/2015,-0.000340345048026, 0.0183829605314
Canada,December,2007,1/12/2007,0.00752301087404, 0.0328532254713
Lithuania,December,2007,1/12/2007,0.00510791113248, 0.00736409482593
Japan,December,2007,1/12/2007,0.000887829899559, 0.00401834258149
Slovenia,December,2007,1/12/2007,-0.00031649357972, 0.00256808005127
Germany,December,2007,1/12/2007,-0.0183863545536, 0.0365737360919
Spain,December,2007,1/12/2007,-0.00341876844937, 0.0085387623501
New Zealand,December,2007,1/12/2007,0.000111883542179, 0.00165098340533
France,December,2007,1/12/2007,-0.00669611569589, 0.0245339868599
Slovakia,December,2007,1/12/2007,-0.0125360008765, 0.0195096980052
Norway,December,2007,1/12/2007,0.0114226264557, 0.0223605141792
USA (EOIR),December,2007,1/12/2007,-0.00176888659091, 0.0072265457384
Finland,December,2007,1/12/2007,-0.000522396127785, 0.00540515201389
Sweden,December,2007,1/12/2007,-0.00332960207044, 0.028691021619
Australia,December,2007,1/12/2007,-2.41745259678e-05, 0.00924332907303
Bulgaria,December,2007,1/12/2007,-0.00193564208533, 0.00372685730401
Romania,December,2007,1/12/2007,-0.000203908053929, 0.00718876304524
Czech Rep.,December,2007,1/12/2007,0.00421496591677, 0.0261929746975
Portugal,December,2007,1/12/2007,-0.000293454543971, 0.0018687116624
Liechtenstein,December,2007,1/12/2007,-0.000551988638696, 0.000567178587521
Austria,December,2007,1/12/2007,-0.00156384173685, 0.0163267748029
Hungary,December,2007,1/12/2007,0.0155102279846, 0.0641864181938
Luxembourg,December,2007,1/12/2007,-0.000422662196002, 0.00084842360941
Ireland,December,2007,1/12/2007,8.4092049404e-05, 0.00755023561532
USA (INS/DHS),December,2007,1/12/2007,0.00115427622836, 0.0259642704649
Belgium,December,2007,1/12/2007,0.00148888011377, 0.0134008965371
Poland,December,2007,1/12/2007,0.00954956552086, 0.0508359051259
Switzerland,December,2007,1/12/2007,-8.35051679608e-05, 0.0142892269452
Cyprus,December,2007,1/12/2007,0.0275423664299, 0.0732432149424
Malta,December,2007,1/12/2007,0.00222948809843, 0.00850271292314
Netherlands,December,2007,1/12/2007,-0.00315839880793, 0.0125276078073
United Kingdom of Great Britain and Northern Ireland,December,2007,1/12/2007,0.00144533401311, 0.0303756605187
Iceland,December,2007,1/12/2007,-7.35628050485e-05, 0.00104394652401
Denmark,December,2007,1/12/2007,0.00218531376913, 0.00683156051475
Greece,December,2007,1/12/2007,-0.0104268116304, 0.0285839975365
Rep. of Korea,December,2007,1/12/2007,0.000709221908665, 0.00504079932479
Canada,May,2013,1/5/2013,-0.00367826323976, 0.0094923566761
Montenegro,May,2013,1/5/2013,-0.0017750288953, 0.0121795775406
Lithuania,May,2013,1/5/2013,-0.00122746493103, 0.00121339233467
Serbia and Kosovo: S/RES/1244 (1999),May,2013,1/5/2013,0.00392927874999, 0.014930313264
Slovenia,May,2013,1/5/2013,-0.000341466195197, 0.00241361586902
Germany,May,2013,1/5/2013,-0.00910784307869, 0.0543202815976
Spain,May,2013,1/5/2013,0.00448495547033, 0.0221864619067
Netherlands,May,2013,1/5/2013,-0.00349999334753, 0.0104147396971
New Zealand,May,2013,1/5/2013,-0.00051696906233, 0.000800356182948
Turkey,May,2013,1/5/2013,0.00679809445822, 0.0417616498642
Hungary,May,2013,1/5/2013,0.0302938448993, 0.0426476885637
Cyprus,May,2013,1/5/2013,-0.00177965152137, 0.00403709144429
France,May,2013,1/5/2013,-0.000442441359108, 0.0507566878973
Slovakia,May,2013,1/5/2013,-3.54405752874e-06, 0.00106312513164
Norway,May,2013,1/5/2013,-0.00252996631457, 0.0112520673261
USA (EOIR),May,2013,1/5/2013,0.00771844762699, 0.0216949602906
Finland,May,2013,1/5/2013,-0.000911539040139, 0.00524625984877
Sweden,May,2013,1/5/2013,-0.00584956655983, 0.0252956384162
Australia,May,2013,1/5/2013,-0.00307664721916, 0.0179393531667
Bulgaria,May,2013,1/5/2013,0.000538975317221, 0.0100528773404
Romania,May,2013,1/5/2013,0.000984309634952, 0.00379574880324
Czech Rep.,May,2013,1/5/2013,0.000312510352208, 0.00112352001727
Portugal,May,2013,1/5/2013,-0.000140448069147, 0.00198363096939
Liechtenstein,May,2013,1/5/2013,0.000845652316881, 0.00333476948886
Austria,May,2013,1/5/2013,0.002904017062, 0.0124153664567
The former Yugoslav Rep. of Macedonia,May,2013,1/5/2013,0.00115429221636, 0.00398703615784
Japan,May,2013,1/5/2013,0.00222437508377, 0.0159467160343
Luxembourg,May,2013,1/5/2013,0.000719394890052, 0.00289801360567
Ireland,May,2013,1/5/2013,5.4472393989e-05, 0.00245150341871
USA (INS/DHS),May,2013,1/5/2013,-0.00205853313214, 0.0299177038277
Belgium,May,2013,1/5/2013,-0.0057889779804, 0.0219685773982
Denmark,May,2013,1/5/2013,2.20272167852e-05, 0.00696644021415
Poland,May,2013,1/5/2013,0.00266675819628, 0.0335934098404
Switzerland,May,2013,1/5/2013,-0.00921753392899, 0.0255408763496
Estonia,May,2013,1/5/2013,0.000640781701044, 0.00246229393695
Italy,May,2013,1/5/2013,0.000201182542355, 0.0254241602284
Malta,May,2013,1/5/2013,0.000474426134054, 0.016847413686
United Kingdom of Great Britain and Northern Ireland,May,2013,1/5/2013,-0.000480676136128, 0.0236217566898
Iceland,May,2013,1/5/2013,0.000481093176111, 0.00253979996807
Latvia,May,2013,1/5/2013,0.000411986653845, 0.000889667052381
Greece,May,2013,1/5/2013,-0.00979396684236, 0.0200602827765
Croatia,May,2013,1/5/2013,-0.0025982033506, 0.00650268191862
Rep. of Korea,May,2013,1/5/2013,0.00131478546475, 0.00520131307869
Canada,September,2002,1/9/2002,0.00748451295823, 0.0369297285469
Japan,September,2002,1/9/2002,-0.000450647977167, 0.00131680975407
Slovenia,September,2002,1/9/2002,0.00031789062695, 0.00391854603669
Germany,September,2002,1/9/2002,-0.00432802851882, 0.0317080406729
Spain,September,2002,1/9/2002,-0.000458173380787, 0.0120073863125
