Country,Month,Year,Average Policy Change, Standard Deviation
New Zealand,August,2011,-0.00494656743246,0.0131774326066
France,August,2011,-0.0202879086656,0.0419465507136
Slovakia,August,2011,-0.000624056948884,0.0023344529406
Norway,August,2011,-0.0146518628708,0.0282529110498
USA (EOIR),August,2011,-0.0455596314614,0.131306907551
Finland,August,2011,-0.000894439679879,0.0603374752405
Liechtenstein,August,2011,0.00707994232695,0.0249262754174
Australia,August,2011,-0.00806144347475,0.092170645138
Bulgaria,August,2011,-0.00196683781655,0.0105197821705
Romania,August,2011,0.00763660324999,0.0330974091283
Czech Rep.,August,2011,-0.000686941939897,0.00293382530585
Portugal,August,2011,0.000465693499796,0.00117492345097
Cyprus,August,2011,-0.0044204361425,0.008565448761
Sweden,August,2011,0.0176256708508,0.165731529452
Austria,August,2011,0.00375486772353,0.0322924537587
Hungary,August,2011,-0.00145150241948,0.0165078204731
United Kingdom of Great Britain and Northern Ireland,August,2011,-0.0225566897457,0.0602079722147
Luxembourg,August,2011,0.0110293809889,0.0364810018522
Ireland,August,2011,-0.0014685034779,0.00515533629747
USA (INS/DHS),August,2011,-0.00623740592102,0.0849884400248
Belgium,August,2011,-0.0331428877585,0.152952025119
Denmark,August,2011,-0.0211886967453,0.0749185223981
Poland,August,2011,0.00162078739822,0.0118411439645
Croatia,August,2011,0.0278882213147,0.107065637273
Switzerland,August,2011,-0.0180164354378,0.0569880234197
Estonia,August,2011,-0.000344549836702,0.000764894992365
Italy,August,2011,0.00548912359186,0.0919504186552
Malta,August,2011,-0.0100177567499,0.0121239676226
Iceland,August,2011,-0.000658135191422,0.00579230452014
Latvia,August,2011,0.00191343862288,0.00625779106121
Greece,August,2011,-0.00949702791615,0.0203134985071
Rep. of Korea,August,2011,0.000933633276745,0.00389140046183
Canada,October,2010,-0.0591928078393,0.235885687241
Lithuania,October,2010,0.00389562539836,0.0158010110573
Slovenia,October,2010,0.00039024263427,0.00158783139895
Germany,October,2010,0.0195499677868,0.106155207132
Spain,October,2010,-0.00239690758888,0.00597286019891
Netherlands,October,2010,-0.0132233457678,0.0830589467741
New Zealand,October,2010,0.00639661917082,0.0517141959408
Hungary,October,2010,-0.00560752794624,0.0100293330044
France,October,2010,0.0135111145808,0.0627945383093
Slovakia,October,2010,-0.00118319666954,0.00283921102815
Norway,October,2010,-0.0256382098264,0.0595135234199
USA (EOIR),October,2010,-0.0557648636446,0.161934624118
Finland,October,2010,-0.0326555055195,0.111850421268
Sweden,October,2010,0.0546438035693,0.213201416976
Australia,October,2010,-0.0449150683313,0.133275394857
Bulgaria,October,2010,-0.00344974348448,0.0090077832623
Czech Rep.,October,2010,-0.00277719159402,0.00427347480605
Portugal,October,2010,-0.000217009027439,0.000688312472284
Cyprus,October,2010,-0.00068355702653,0.00479321983392
Liechtenstein,October,2010,-0.0056888117782,0.0067744114688
Austria,October,2010,-0.0111853103324,0.0366438164318
Japan,October,2010,0.00593977313976,0.0168796320412
Luxembourg,October,2010,0.00143092644801,0.00982944048275
Ireland,October,2010,0.043403920585,0.208792071942
USA (INS/DHS),October,2010,-0.0114433594236,0.067635696368
Belgium,October,2010,-0.0506601472746,0.229877763703
Denmark,October,2010,-0.0138330881043,0.0625305455496
Poland,October,2010,0.0019949646511,0.00872023834782
Switzerland,October,2010,-0.0241247531033,0.0754794227042
Italy,October,2010,-0.00586643184363,0.024996156943
Malta,October,2010,-0.00369416907606,0.00698819299541
United Kingdom of Great Britain and Northern Ireland,October,2010,0.0101891711551,0.164489862727
Iceland,October,2010,-0.00614563067112,0.0229899268132
Greece,October,2010,0.00221663852157,0.0284020618622
Canada,July,2003,-0.0347500103231,0.243039974061
Japan,July,2003,-0.00039533135833,0.00109133100941
Slovenia,July,2003,0.000804222402672,0.00613478452263
Germany,July,2003,-0.0231801984274,0.134875727912
Spain,July,2003,0.0019272722374,0.0105110755038
Netherlands,July,2003,-0.00773220166643,0.0686637108637
New Zealand,July,2003,-0.00529179289338,0.0315592697287
France,July,2003,0.0186280508869,0.0411966101144
Slovakia,July,2003,0.00158346302815,0.0247710231646
Norway,July,2003,-0.00805022059943,0.0483152835466
USA (EOIR),July,2003,-0.00847720743223,0.181731289738
Finland,July,2003,-0.00344480891696,0.0179754406132
Sweden,July,2003,-0.00299126158792,0.0483377782074
Australia,July,2003,-0.0205346401848,0.167895032905
Bulgaria,July,2003,0.00121824423472,0.00968334440995
Romania,July,2003,-8.68722360068e-05,0.00298050214883
Czech Rep.,July,2003,-0.00418188908762,0.0195831742109
Portugal,July,2003,-0.0013010829416,0.00388894756755
Cyprus,July,2003,-0.00241103700811,0.00542958269341
Liechtenstein,July,2003,-0.00336240561323,0.0162978339418
Austria,July,2003,-0.000649768260671,0.0343248764073
Hungary,July,2003,-0.00170703603353,0.00665235026927
Luxembourg,July,2003,0.00173546310728,0.00543783511039
Ireland,July,2003,-0.0103599096079,0.0405477082457
USA (INS/DHS),July,2003,-0.0212228732766,0.0862957309031
Belgium,July,2003,0.0271629782363,0.147401648151
Denmark,July,2003,-0.00574716427535,0.0500211635931
Poland,July,2003,0.000103666950573,0.0106788762483
Switzerland,July,2003,-0.0111684912002,0.0696889354864
Malta,July,2003,0.00203410114686,0.0155988534547
United Kingdom of Great Britain and Northern Ireland,July,2003,-0.054730056139,0.113099659924
Iceland,July,2003,0.00188494351163,0.00524051292909
Greece,July,2003,-0.00342339089324,0.0117955795333
Canada,February,2001,-0.0626610331589,0.200402837399
Slovenia,February,2001,-0.0102292098854,0.0263981789406
Germany,February,2001,-0.0112467106284,0.0814068445676
Spain,February,2001,0.00550074410753,0.0324875694491
Netherlands,February,2001,-0.000157989584066,0.152747745164
New Zealand,February,2001,9.65375243793e-05,0.00361803392416
Hungary,February,2001,-0.00211294041198,0.0118813657209
France,February,2001,0.0129688764271,0.0480539649436
Slovakia,February,2001,0.000431684511713,0.00249021440572
Norway,February,2001,0.0108417909489,0.145131888635
USA (EOIR),February,2001,-0.0200845823425,0.149390827672
Finland,February,2001,-0.00996468368562,0.0520609859837
Sweden,February,2001,-0.0242758610857,0.0830057991178
Australia,February,2001,-0.0531509120454,0.211764184719
Bulgaria,February,2001,0.00234998059785,0.0109653282616
Czech Rep.,February,2001,0.0235094021048,0.0704492398631
Portugal,February,2001,-0.001348840086,0.00518694704971
Cyprus,February,2001,0.00446589171427,0.00838289086992
Liechtenstein,February,2001,0.100019831269,0.112877382842
Austria,February,2001,-0.00100772320993,0.0562919843135
Luxembourg,February,2001,-0.00029483587367,0.00282674668831
Ireland,February,2001,-0.00462878074808,0.0413369932948
USA (INS/DHS),February,2001,0.0126138599601,0.0480133271959
Belgium,February,2001,-0.0421151258987,0.0692789783443
Denmark,February,2001,-0.0161116621874,0.0754636686318
Poland,February,2001,0.00049137629496,0.0236113337837
Switzerland,February,2001,0.0152133439273,0.134896817578
United Kingdom of Great Britain and Northern Ireland,February,2001,0.0172950831647,0.11178086207
Iceland,February,2001,0.000602390488906,0.000758153728781
Greece,February,2001,-0.0066464841266,0.041875018446
Canada,November,2008,-0.0706383681181,0.33760509214
Lithuania,November,2008,0.000705112399841,0.00277452323007
Slovenia,November,2008,0.00217857458842,0.0048522082634
Germany,November,2008,-0.0128747459704,0.0280617565764
Spain,November,2008,-0.00766734601255,0.0203929809648
Netherlands,November,2008,-0.00659670994658,0.0337478231429
New Zealand,November,2008,-0.00274039230444,0.00852872907123
Hungary,November,2008,0.000338550824229,0.0164623531993
France,November,2008,0.000547812154437,0.041394973469
Slovakia,November,2008,-0.00264008652546,0.00432786517239
Norway,November,2008,-0.0106358771835,0.0293561368624
USA (EOIR),November,2008,-0.0167465272263,0.190960172999
Finland,November,2008,-0.00928786627751,0.0521507786333
Sweden,November,2008,-0.0172244142888,0.0398433283106
Australia,November,2008,0.0401472275749,0.232535989856
Bulgaria,November,2008,-0.000456285334408,0.0020376381538
Romania,November,2008,-0.0021326568001,0.023450785587
Czech Rep.,November,2008,-0.00143498253727,0.0225951012333
Portugal,November,2008,-0.000174340342306,0.00123904190858
Cyprus,November,2008,-0.00331878635001,0.011556773713
Liechtenstein,November,2008,-0.00462034653974,0.0116632463475
Austria,November,2008,0.0027125656667,0.0276359367533
Japan,November,2008,-0.00879608811939,0.0362623445555
Luxembourg,November,2008,-0.000474299299122,0.00176123978195
Ireland,November,2008,-0.00910423944066,0.0324280982659
USA (INS/DHS),November,2008,-0.0394327708243,0.117785871836
Belgium,November,2008,-0.005203114431,0.0378199394444
Denmark,November,2008,-0.0373000299648,0.169822742428
Poland,November,2008,-0.000784468807383,0.00563679679533
Switzerland,November,2008,-0.00610108099699,0.0799085148357
Italy,November,2008,0.0303616812969,0.0617159320706
Malta,November,2008,-0.00693801430576,0.0137503644809
United Kingdom of Great Britain and Northern Ireland,November,2008,-0.0469883063954,0.113086711099
Iceland,November,2008,-2.6176914074e-05,0.00109918633685
Greece,November,2008,-0.021181770523,0.0395875482321
Rep. of Korea,November,2008,-0.00187898791688,0.00967492748533
Canada,February,2012,-0.057424956582,0.254107251472
Lithuania,February,2012,-0.000862689501798,0.00259524656009
Japan,February,2012,-0.00114934975105,0.0170472907417
Slovenia,February,2012,-0.000350891782992,0.00248958308305
Germany,February,2012,0.0109057739068,0.0548833717486
Spain,February,2012,-0.000297994765386,0.0096389971506
Netherlands,February,2012,-0.0206506982887,0.0750848706909
New Zealand,February,2012,0.00587298758192,0.0420229974511
France,February,2012,0.0194407945923,0.0355590527347
Slovakia,February,2012,-0.000455012866216,0.00180425548709
Norway,February,2012,0.0118412280104,0.13648181058
USA (EOIR),February,2012,-0.00957127140887,0.156147410982
Finland,February,2012,-0.00993986468945,0.0244651161745
Liechtenstein,February,2012,-0.000588026062231,0.00106719129976
Australia,February,2012,-0.0269411599749,0.124897993488
Bulgaria,February,2012,-0.00265176924561,0.0133356457333
Romania,February,2012,0.00140536555805,0.0120692520859
Czech Rep.,February,2012,0.0114172585278,0.0609716648386
Portugal,February,2012,-0.00113604246766,0.00189974776787
Cyprus,February,2012,-0.00254856946935,0.00764621368494
Sweden,February,2012,0.0091330729455,0.134803178196
Austria,February,2012,-0.0053303172899,0.0164562049785
Hungary,February,2012,-0.00329128549793,0.0122682889763
United Kingdom of Great Britain and Northern Ireland,February,2012,-0.012009669693,0.0602898259587
Luxembourg,February,2012,-0.0027085469805,0.0124813695087
Ireland,February,2012,-0.000850723036175,0.0042215936455
USA (INS/DHS),February,2012,0.0119080411856,0.0896397726634
Belgium,February,2012,-0.0196699324496,0.0616320389933
Poland,February,2012,-0.000574752999607,0.00734330543981
Switzerland,February,2012,0.0134717494437,0.120441597997
Estonia,February,2012,-0.000127793742544,0.00124760262566
Italy,February,2012,-0.0700216699062,0.178112560263
Malta,February,2012,-0.0101296201171,0.011992501838
Iceland,February,2012,-0.00150413281474,0.00450101605592
Denmark,February,2012,-0.00477459990911,0.0876023832188
Latvia,February,2012,-0.00033133190992,0.00271675263644
Greece,February,2012,-0.00266932475618,0.0130363350308
Croatia,February,2012,-0.00631576873778,0.0317209998714
Rep. of Korea,February,2012,0.00471889583313,0.0127198403563
Canada,December,2004,-0.00943666317883,0.23971348434
Slovenia,December,2004,0.000756941250957,0.00769479646239
Germany,December,2004,-0.0246827215645,0.0571384039323
Spain,December,2004,0.00229173915194,0.0533038638286
Netherlands,December,2004,-0.0226313528163,0.19583483346
New Zealand,December,2004,-0.00818464617778,0.0220723406197
Hungary,December,2004,-0.00323625811831,0.0123692881371
France,December,2004,0.0124856467949,0.0467695362908
Slovakia,December,2004,-0.0122008218231,0.0358107422038
Norway,December,2004,0.000391561781401,0.149411338906
USA (EOIR),December,2004,-0.0603145408081,0.197117528802
Finland,December,2004,0.00489860608268,0.0698879221025
Sweden,December,2004,-0.00919789114452,0.136173661964
Australia,December,2004,-0.0173137244788,0.044946287591
Czech Rep.,December,2004,-0.0240779597857,0.0787373425138
Portugal,December,2004,5.30937980417e-05,0.00097428904883
Cyprus,December,2004,0.0594373704923,0.111639131
Liechtenstein,December,2004,-0.0153721368587,0.0699018878266
Austria,December,2004,-0.0147626753278,0.0297049285429
Japan,December,2004,-0.00038825332187,0.00201327616906
United Kingdom of Great Britain and Northern Ireland,December,2004,-0.0078931663889,0.0681064889839
Luxembourg,December,2004,-0.000950429653242,0.00539426021533
Ireland,December,2004,0.00863475908287,0.073678534493
USA (INS/DHS),December,2004,-0.000155580021324,0.084688626043
Belgium,December,2004,0.00795633762801,0.131207891054
Denmark,December,2004,-0.00642876292403,0.0215277198692
Poland,December,2004,-0.00289972999279,0.0276623177829
Switzerland,December,2004,-0.0285577206403,0.0860744860623
Malta,December,2004,0.00390570625133,0.0113554647931
Iceland,December,2004,0.000231130540261,0.00208713780431
Greece,December,2004,-0.00380640429976,0.00997912545468
Canada,November,2007,-0.0112967017768,0.316667830903
Slovenia,November,2007,5.93642062435e-05,0.0034259276286
Germany,November,2007,-0.019336824544,0.0884929652427
Spain,November,2007,0.00200684426632,0.0157130845948
Netherlands,November,2007,0.0149659976741,0.0899939382353
New Zealand,November,2007,-0.0090070124729,0.0201730085468
Hungary,November,2007,0.00607902743658,0.0398349950911
Cyprus,November,2007,-0.00840586181932,0.0459423797567
France,November,2007,-0.0181587466831,0.0410195438569
Slovakia,November,2007,-0.00639944539044,0.0504731316848
Norway,November,2007,-0.00867834772631,0.0295770697685
USA (EOIR),November,2007,-0.00995543083744,0.152750253866
Finland,November,2007,-0.0157806300119,0.0610505635941
Sweden,November,2007,-0.0679197251261,0.147485282944
Australia,November,2007,0.00673975721543,0.173225738356
Bulgaria,November,2007,0.000700241412116,0.00531005971757
Romania,November,2007,-0.00262822726545,0.014159899799
Czech Rep.,November,2007,0.000628258392038,0.0244840906102
Portugal,November,2007,-0.00479130639546,0.0138783849458
Liechtenstein,November,2007,-0.0221758108644,0.0659485122045
Austria,November,2007,-0.00836973733215,0.0210530197912
Japan,November,2007,0.0031216234836,0.00970066610189
Luxembourg,November,2007,-0.00298713708622,0.00592652217931
Ireland,November,2007,-0.00270366041206,0.0086342166855
USA (INS/DHS),November,2007,-0.0384154208466,0.123930306203
Belgium,November,2007,0.0307088854828,0.146601420736
Poland,November,2007,0.0116726589097,0.0504539902823
Switzerland,November,2007,0.0127400391809,0.167685611183
Malta,November,2007,0.00608783623911,0.023064633301
United Kingdom of Great Britain and Northern Ireland,November,2007,-0.0177320592143,0.114342800557
Iceland,November,2007,-5.7919640965e-05,0.000572839435958
Denmark,November,2007,0.0189401915576,0.109222743134
Greece,November,2007,-0.0118141081938,0.0608704803097
Rep. of Korea,November,2007,-0.00215795198096,0.019020869376
Canada,July,2010,-0.0824546664829,0.302989258463
Slovenia,July,2010,0.000110006924735,0.00144372824064
Germany,July,2010,0.0249059909344,0.0980483104077
Spain,July,2010,-0.00276074063102,0.00845017609493
Netherlands,July,2010,-0.0128530295296,0.0354429372635
New Zealand,July,2010,-0.00612338406738,0.0143721806701
Hungary,July,2010,0.00441655459812,0.0195358446541
France,July,2010,0.00302376579929,0.061284199606
Slovakia,July,2010,-0.000135362708758,0.00396670357705
Norway,July,2010,-0.00788507958913,0.0874412932808
USA (EOIR),July,2010,0.00870566669435,0.273579251265
Finland,July,2010,0.00148972474692,0.0941690220543
Sweden,July,2010,-0.0144223182281,0.0786279308058
Australia,July,2010,-0.0131838538234,0.134216295562
Bulgaria,July,2010,0.000287491670712,0.00549391690434
Romania,July,2010,-0.00111541111979,0.00362364914558
Czech Rep.,July,2010,-0.000524644293599,0.0104809424576
Portugal,July,2010,-0.000413906922,0.00198394059875
Cyprus,July,2010,-0.00172047533885,0.00449880116487
Liechtenstein,July,2010,-0.00452241004732,0.00555124682669
Austria,July,2010,0.0240103630511,0.171206202733
Japan,July,2010,0.00155354199558,0.0049137657194
Luxembourg,July,2010,-0.000742376574325,0.00437498373294
Ireland,July,2010,-0.00148690638594,0.00411367247617
USA (INS/DHS),July,2010,-0.00494955454617,0.0838068632573
Belgium,July,2010,0.00567982462481,0.187795424184
Denmark,July,2010,-0.0237512281051,0.0881239877675
Poland,July,2010,-0.0119276474649,0.0497035444006
Switzerland,July,2010,0.00748705510784,0.120049182315
Estonia,July,2010,-8.18559096186e-05,0.00109426023304
Italy,July,2010,0.0102838905305,0.045732141249
Malta,July,2010,-0.00293847533989,0.00660482214869
United Kingdom of Great Britain and Northern Ireland,July,2010,-0.00161547291557,0.0932937456924
Iceland,July,2010,-0.00527666025063,0.0202826958249
Greece,July,2010,0.00429886402573,0.0189227647154
Rep. of Korea,July,2010,-0.000474995903786,0.00437975736399
Canada,September,2005,-0.0574847957175,0.154423188736
Slovenia,September,2005,0.00123373148979,0.00956034595478
Germany,September,2005,-0.0276103863832,0.0608421307059
Spain,September,2005,-0.0148215238107,0.0633936195712
Netherlands,September,2005,-0.00755303144344,0.165908162521
New Zealand,September,2005,0.0167915885396,0.0722884987281
Hungary,September,2005,6.1553549858e-05,0.00833730834347
France,September,2005,-0.0321380103598,0.0704294523063
Slovakia,September,2005,-0.00597737376716,0.0166120772141
Norway,September,2005,-0.038759156441,0.139081484071
USA (EOIR),September,2005,-0.0714179059248,0.203255548136
Finland,September,2005,0.0115787253745,0.0506689993892
Sweden,September,2005,0.0285828792614,0.206559509673
Australia,September,2005,-0.0174135199075,0.0979865279928
Czech Rep.,September,2005,-0.00473155046341,0.114499658039
Portugal,September,2005,0.000431035096889,0.001209806016
Cyprus,September,2005,0.00600361950568,0.0400246345226
Liechtenstein,September,2005,-0.0146640716503,0.0408027630558
Austria,September,2005,0.00181525178507,0.0670308920168
Japan,September,2005,-0.000276646293699,0.00156196307021
Luxembourg,September,2005,-0.00207447183535,0.00618663769117
Ireland,September,2005,-0.00995643468836,0.0335159622033
USA (INS/DHS),September,2005,-0.00850163914883,0.0947880681253
Belgium,September,2005,-0.0238930533779,0.0911860010256
Poland,September,2005,-0.00119905298806,0.0106918611046
Switzerland,September,2005,-0.00868465761606,0.0553560981313
Malta,September,2005,0.000263827584036,0.0194525995236
United Kingdom of Great Britain and Northern Ireland,September,2005,-0.0102808672525,0.0449320528018
Iceland,September,2005,-0.000866951719312,0.00226766649078
Denmark,September,2005,-0.0143373486069,0.0352480504693
Greece,September,2005,-0.0212144274861,0.0386609490759
Rep. of Korea,September,2005,-0.00138479552336,0.002306850072
Canada,March,2011,-0.0281158362232,0.26899854582
Japan,March,2011,0.0167622391736,0.0914292261169
Slovenia,March,2011,-0.00136572132581,0.00458561085278
Germany,March,2011,-0.0169552512325,0.0483904734932
Spain,March,2011,0.00161237779286,0.01521618452
Netherlands,March,2011,-0.0332743132596,0.0787219993986
New Zealand,March,2011,0.00195282025947,0.0419500522286
France,March,2011,0.0118265735247,0.0533807208338
Slovakia,March,2011,-0.00173009867351,0.00206223216399
Norway,March,2011,0.0110355009054,0.141343068877
USA (EOIR),March,2011,-0.0100936413622,0.155034283864
Finland,March,2011,-0.0158696442594,0.131756629339
Sweden,March,2011,-0.00225355557665,0.123620593422
Australia,March,2011,-0.00711288762426,0.186950648543
Bulgaria,March,2011,-0.0012076147368,0.00390650670225
Romania,March,2011,0.00268541566007,0.00796713096017
Czech Rep.,March,2011,-0.000727970942865,0.00688106278272
Portugal,March,2011,-0.000518165884754,0.0034020432208
Cyprus,March,2011,-0.00751123745568,0.0137623173936
Liechtenstein,March,2011,-0.00199924882246,0.00507467949987
Austria,March,2011,-0.00911411386262,0.0233938538591
Hungary,March,2011,-0.00205105301659,0.0086564746311
United Kingdom of Great Britain and Northern Ireland,March,2011,0.00121895273107,0.0632372260175
Luxembourg,March,2011,0.00361761080302,0.0178790458546
Ireland,March,2011,-0.00346881259959,0.0124178056151
USA (INS/DHS),March,2011,-0.0167454536592,0.0772941412115
Belgium,March,2011,-0.0508330664026,0.183509369943
Denmark,March,2011,0.00355638578318,0.055150216298
Poland,March,2011,-0.00308945207681,0.0187663485214
Switzerland,March,2011,-0.010856528536,0.0520201802133
Estonia,March,2011,-5.85140266194e-05,0.00179666402571
Italy,March,2011,-0.00174375031996,0.0552703428241
Malta,March,2011,0.000806951713774,0.0039538432232
Iceland,March,2011,-0.00490429213512,0.016267140706
Latvia,March,2011,0.000138269482254,0.00128151409739
Greece,March,2011,0.00369270474231,0.0321531466864
Rep. of Korea,March,2011,-0.000841675029527,0.00379683391643
Canada,April,2005,-0.0219143314007,0.198892234603
Slovenia,April,2005,0.00318848386789,0.0110264530407
Germany,April,2005,-0.0162933830755,0.0636461073284
Spain,April,2005,0.00244909552354,0.0344936647931
Netherlands,April,2005,-0.0217984321075,0.174715647109
New Zealand,April,2005,0.0151189207813,0.0519530731785
Hungary,April,2005,-0.00173729541925,0.00724407701968
France,April,2005,0.0208923189605,0.060294776443
Slovakia,April,2005,-0.0132952938363,0.0300131820761
Norway,April,2005,-0.0176029194082,0.0553709552507
USA (EOIR),April,2005,-0.07649225332,0.204554424174
Finland,April,2005,0.00495581251065,0.0340114932197
Sweden,April,2005,-0.0291064180621,0.0836660409069
Australia,April,2005,-0.0190822373481,0.0775478393329
Czech Rep.,April,2005,-0.0168375904285,0.101586134977
Portugal,April,2005,-3.61481940196e-05,0.000920002484206
Cyprus,April,2005,-0.00461046373001,0.0523354606323
Liechtenstein,April,2005,-0.0149097856377,0.0381474852746
Austria,April,2005,0.0277975087623,0.16010283739
Japan,April,2005,-0.000956398293326,0.0016581019304
United Kingdom of Great Britain and Northern Ireland,April,2005,-0.0110450058479,0.0686690067998
Luxembourg,April,2005,-0.00185811955175,0.00751051859709
Ireland,April,2005,-0.00110216267537,0.0698340964034
USA (INS/DHS),April,2005,-0.0176003030363,0.0491897913322
Belgium,April,2005,-0.00635484441512,0.0484985422387
Poland,April,2005,-0.00468061604429,0.0123550009414
Switzerland,April,2005,-0.0131359648974,0.0769909950143
Malta,April,2005,-0.00545757312544,0.0185396056633
Iceland,April,2005,0.000179045728596,0.00185113147327
Denmark,April,2005,-0.00394381251201,0.00975086906924
Greece,April,2005,0.0139550119231,0.0436958719324
Canada,May,2003,-0.0354162549942,0.261061706256
Japan,May,2003,-0.000226124490372,0.00147056870004
Slovenia,May,2003,0.00160031116004,0.00606141529102
Germany,May,2003,-0.015386160108,0.195076326699
Spain,May,2003,0.00159038433307,0.00728667405372
Netherlands,May,2003,0.0340261615121,0.163509861201
New Zealand,May,2003,-0.000418443450393,0.00674798646506
France,May,2003,2.8560253479e-05,0.0362391549563
Slovakia,May,2003,0.00184048629936,0.0223207964522
Norway,May,2003,0.0011719556072,0.0509778625355
USA (EOIR),May,2003,-0.036935661331,0.160850961528
Finland,May,2003,-0.0157612366639,0.074960649408
Sweden,May,2003,-0.00375491412185,0.0698047071888
Australia,May,2003,-0.0264644890028,0.13882089723
Bulgaria,May,2003,-0.00156770297468,0.00581528514442
Czech Rep.,May,2003,0.00864600265233,0.0476977768456
Portugal,May,2003,-0.000270675514718,0.0052348511735
Cyprus,May,2003,-0.00105361731722,0.00390425987018
Liechtenstein,May,2003,-0.00369235178966,0.0151483085945
Austria,May,2003,0.00115070970084,0.0519695221473
Hungary,May,2003,-0.0031840823972,0.0128587675813
Luxembourg,May,2003,0.000869173537466,0.00434105293102
Ireland,May,2003,0.0042985939104,0.0963353802042
USA (INS/DHS),May,2003,-0.0116268600256,0.0554706475691
Belgium,May,2003,0.0100857743703,0.0739809399446
Denmark,May,2003,0.0047743951283,0.0751596985349
Poland,May,2003,-0.001814306556,0.00839576696045
Switzerland,May,2003,-0.00557965995586,0.141563197505
Malta,May,2003,0.00377864686189,0.00747855186077
United Kingdom of Great Britain and Northern Ireland,May,2003,-0.0822148319333,0.163523825144
Iceland,May,2003,-0.000611304188921,0.00209361748312
Greece,May,2003,0.019192493597,0.0375728177347
Canada,January,2014,0.00436929248297,0.196178383307
Montenegro,January,2014,-0.00785495392544,0.0164029736388
Lithuania,January,2014,0.00583713981519,0.0223046263979
Japan,January,2014,0.00610632763606,0.0369922126491
Slovenia,January,2014,-0.000504153424421,0.000766122015994
Germany,January,2014,0.043419339435,0.0929666799175
Spain,January,2014,-0.00417342752737,0.021579196327
Netherlands,January,2014,0.00280290817855,0.21867842889
New Zealand,January,2014,-0.0101453730503,0.0258702332462
France,January,2014,-0.0119784843123,0.0439280617921
Slovakia,January,2014,-0.00112737027399,0.00315754676303
Norway,January,2014,-0.00252597509523,0.109502147985
USA (EOIR),January,2014,-0.00108890467916,0.0724007664438
Finland,January,2014,-0.00390185319688,0.0121628109078
Sweden,January,2014,-0.0313563010661,0.154108920255
Australia,January,2014,-0.0251602381077,0.172755337667
Bulgaria,January,2014,-0.00401517503885,0.0117821065087
Romania,January,2014,-0.00207798196336,0.013135922694
Czech Rep.,January,2014,-0.00143113434645,0.0237248442874
Portugal,January,2014,-0.00255471375688,0.00588577429992
Cyprus,January,2014,-0.000575715740044,0.00181419868236
Liechtenstein,January,2014,-0.00675886601355,0.0278919845773
Austria,January,2014,-0.0132515622784,0.0335249767179
The former Yugoslav Rep. of Macedonia,January,2014,-0.00278787865994,0.00293747169843
Hungary,January,2014,-0.0144449145356,0.0490424886928
United Kingdom of Great Britain and Northern Ireland,January,2014,-0.0352175037144,0.0861270247423
Luxembourg,January,2014,-0.00092353672956,0.00828474641043
Ireland,January,2014,-0.000518624399228,0.00218122973843
USA (INS/DHS),January,2014,-0.0278189477278,0.10513720933
Belgium,January,2014,-0.0194805181627,0.0428772629951
Denmark,January,2014,0.00712974523299,0.0684830578906
Poland,January,2014,-0.00604265179724,0.0403433899105
Croatia,January,2014,-0.00114202147617,0.0059610283926
Switzerland,January,2014,-0.0248685589196,0.05285489282
Estonia,January,2014,-0.00568305002407,0.0229346849102
Italy,January,2014,0.0230742266213,0.0842778891519
Malta,January,2014,-0.00339996547538,0.00964251515908
Iceland,January,2014,-0.00788385229392,0.032652752111
Latvia,January,2014,-0.000173580956196,0.000339516883935
Greece,January,2014,0.00153962399098,0.0130585433992
Rep. of Korea,January,2014,-0.00259673982411,0.0106080899415
Canada,March,2006,-0.06381364867,0.18975955747
Slovenia,March,2006,-0.00286849365619,0.00726304858021
Germany,March,2006,-0.00386747118288,0.10857223366
Spain,March,2006,-0.00637393477318,0.0753239867773
Netherlands,March,2006,-0.00749711061236,0.0615403934542
New Zealand,March,2006,-0.000890248042754,0.0175319863412
Hungary,March,2006,-0.0104101998568,0.0441528299858
France,March,2006,-0.00969894144362,0.0448300019772
Slovakia,March,2006,-0.00656954627877,0.0130845744504
Norway,March,2006,-0.00614679264681,0.196737249878
USA (EOIR),March,2006,-0.0301751847032,0.189894482438
Finland,March,2006,-0.0058898059442,0.0268364628122
Sweden,March,2006,-0.00735647584189,0.107457032079
Australia,March,2006,-0.0133950352714,0.123781419035
Czech Rep.,March,2006,-0.00643602529888,0.0681685967037
Portugal,March,2006,-0.00184222562717,0.00880282014101
Cyprus,March,2006,0.0034673844588,0.0221245304297
Liechtenstein,March,2006,-0.00815757823041,0.0237838804907
Austria,March,2006,-0.0159392959087,0.0468875216607
Japan,March,2006,0.0011262237873,0.00507641236168
Luxembourg,March,2006,-0.00251159701557,0.00649967311311
Ireland,March,2006,0.00149370414639,0.0302318114042
USA (INS/DHS),March,2006,0.0481488450744,0.224682301379
Belgium,March,2006,-0.00912952051638,0.105633963911
Poland,March,2006,0.00181575646039,0.00823839552879
Switzerland,March,2006,-0.0130968314451,0.0469963288039
Malta,March,2006,-8.43344488006e-05,0.0217901102382
United Kingdom of Great Britain and Northern Ireland,March,2006,-0.0189584925965,0.093412265489
Iceland,March,2006,-0.0015268161962,0.00278539566883
Denmark,March,2006,-0.0305765512861,0.0820747027871
Greece,March,2006,-0.0346391589377,0.0598579657801
Rep. of Korea,March,2006,-0.00273935358854,0.00474296067865
Canada,June,2000,-0.0395233352403,0.156814529313
Slovenia,June,2000,0.00221027549894,0.0132702358962
