Country,Month,Year,Average Policy Change, Standard Deviation
Iceland,October,2009,-0.000402536343251,0.000897826579413
Latvia,October,2009,0.000458379331255,0.00250200427865
Greece,October,2009,-0.0134536024059,0.0858212949608
Croatia,October,2009,-0.00485272417382,0.0215508448181
Rep. of Korea,October,2009,-0.00242686942003,0.00717630013442
Canada,July,2004,-0.0237463103435,0.221749787666
Slovenia,July,2004,-0.0024782408409,0.00696982344671
Germany,July,2004,0.00159758312385,0.0986877732567
Spain,July,2004,-0.00152445200913,0.0620106437077
Netherlands,July,2004,0.00644366451694,0.112115178546
New Zealand,July,2004,-0.0189864152805,0.0590478660967
Hungary,July,2004,0.0016634341201,0.0266241725777
France,July,2004,0.0360454620125,0.0844675343096
Slovakia,July,2004,-0.000598807015896,0.0247993128633
Norway,July,2004,-0.0038332600452,0.0610166763089
USA (EOIR),July,2004,-0.0167149534039,0.203067953258
Finland,July,2004,-0.00456027320973,0.0361945066694
Sweden,July,2004,-0.00115272744234,0.0973979116988
Australia,July,2004,-0.0417532168887,0.252163463158
Bulgaria,July,2004,-0.00364264648384,0.0113830704862
Romania,July,2004,0.00116648036282,0.00917734122986
Czech Rep.,July,2004,-0.0053241033098,0.0370819332812
Portugal,July,2004,0.00062616259398,0.00312760803416
Cyprus,July,2004,0.0235377208502,0.0478745970558
Liechtenstein,July,2004,-0.00593836373408,0.0153872141157
Austria,July,2004,-0.00200674931284,0.0361875132373
Japan,July,2004,0.00164554806396,0.0133628453638
United Kingdom of Great Britain and Northern Ireland,July,2004,-0.0242986629486,0.183000821384
Luxembourg,July,2004,0.000338130110692,0.0096513989671
Ireland,July,2004,-0.00920259520628,0.0947035331108
USA (INS/DHS),July,2004,0.00629949504918,0.112601227194
Belgium,July,2004,0.00361540049126,0.0939851031081
Denmark,July,2004,0.00166992044657,0.0324907125848
Poland,July,2004,0.00552136923438,0.0266761330686
Switzerland,July,2004,-0.00447922141188,0.102125604384
Malta,July,2004,0.00460426710586,0.0263999355479
Iceland,July,2004,0.00193768030403,0.00523758164295
Greece,July,2004,-0.00407900011252,0.0249991358994
Rep. of Korea,July,2004,-2.25941969767e-05,0.00571512868413
Canada,February,2002,-0.0606156603415,0.213594265644
Slovenia,February,2002,-0.00185854831497,0.00417521323792
Germany,February,2002,-0.0215726854986,0.075229003894
Spain,February,2002,0.00560102666341,0.0350736930017
Netherlands,February,2002,0.000873124928484,0.110645268683
New Zealand,February,2002,0.0192776353623,0.149980062415
Hungary,February,2002,-0.00530844362551,0.020308326561
France,February,2002,0.00843397000309,0.110558425468
Slovakia,February,2002,0.00162291829499,0.0116342429927
Norway,February,2002,0.00291704349383,0.0659847063767
USA (EOIR),February,2002,-0.0312776075712,0.208242071263
Finland,February,2002,-0.00146516164185,0.00700604921632
Sweden,February,2002,0.0213038449964,0.111722450862
Australia,February,2002,-0.0134395812148,0.144304749511
Bulgaria,February,2002,0.00381586982852,0.00983834996726
Romania,February,2002,-0.00111327174311,0.00649943443151
Czech Rep.,February,2002,-0.0169273275042,0.0509270033673
Portugal,February,2002,-0.0011686505545,0.00579455050688
Cyprus,February,2002,-0.00447200182348,0.00852831017068
Liechtenstein,February,2002,-0.00842077519774,0.018739703949
Austria,February,2002,0.00423157161564,0.0381944180265
Japan,February,2002,0.00623881806563,0.0138668194335
United Kingdom of Great Britain and Northern Ireland,February,2002,0.0510029253551,0.143880904248
Luxembourg,February,2002,-0.000706432368584,0.00310700523861
Ireland,February,2002,-0.00746476243931,0.0472967220404
USA (INS/DHS),February,2002,-0.0029660864772,0.0642989957554
Belgium,February,2002,-0.0125858739784,0.0830283983905
Poland,February,2002,-0.000634276051377,0.0130830308046
Switzerland,February,2002,-0.0111361230683,0.148633043298
Iceland,February,2002,-0.00022506927892,0.000361053329069
Denmark,February,2002,-0.00278656201156,0.0278734815247
Greece,February,2002,-0.00459103964015,0.0248755831455
Rep. of Korea,February,2002,-0.000461110446466,0.000319482350416
Canada,November,2013,-0.0385099437071,0.167876127001
Montenegro,November,2013,-0.00223231847874,0.0154875717014
Lithuania,November,2013,0.00243094706845,0.0159019599013
Serbia and Kosovo: S/RES/1244 (1999),November,2013,0.00664333312587,0.0303082783049
Japan,November,2013,0.0287866849461,0.143202525013
Slovenia,November,2013,-0.0011745340529,0.00230491377401
Germany,November,2013,0.0403202375201,0.140495130653
Spain,November,2013,-1.09303728242e-05,0.0493377744291
Netherlands,November,2013,-0.0042619711882,0.0363212445115
New Zealand,November,2013,-0.0348932691386,0.123737805945
Turkey,November,2013,0.00720887981228,0.0702919695451
Cyprus,November,2013,0.00119484635021,0.00748589423276
France,November,2013,-0.0218728040565,0.119528182811
Slovakia,November,2013,-0.00100508631016,0.0023855304657
Norway,November,2013,-0.00192598653438,0.0405829512397
USA (EOIR),November,2013,-0.0167482246459,0.0631693227407
Finland,November,2013,-0.00391220605138,0.0149420455749
Sweden,November,2013,-0.0113443509026,0.0695143346765
Australia,November,2013,-0.0318191175465,0.193679821592
Bulgaria,November,2013,-0.00272421542827,0.0197980575442
Romania,November,2013,-0.00187565008265,0.013981521193
Czech Rep.,November,2013,-0.00145172903325,0.0144121671308
Portugal,November,2013,-0.000318603582082,0.008065290141
Liechtenstein,November,2013,-0.000889459290728,0.00146311201641
Austria,November,2013,-0.00281706174655,0.0372118637391
The former Yugoslav Rep. of Macedonia,November,2013,-0.00528820695175,0.00995862573119
Hungary,November,2013,-0.00761228065896,0.0418341205688
United Kingdom of Great Britain and Northern Ireland,November,2013,-0.0238085994071,0.139717902899
Luxembourg,November,2013,2.80270462703e-05,0.0105929874675
Ireland,November,2013,0.00444250933823,0.0420787783011
USA (INS/DHS),November,2013,0.00123830259874,0.201443993209
Belgium,November,2013,-0.00518587936667,0.0670380129567
Denmark,November,2013,0.00310699359362,0.0668376572024
Poland,November,2013,-0.00411683803965,0.0365547879094
Switzerland,November,2013,-0.0150538368744,0.0657344383712
Estonia,November,2013,0.00101846643598,0.00860362917711
Italy,November,2013,0.0184348707171,0.109408501208
Malta,November,2013,0.00218632397645,0.0170498580203
Iceland,November,2013,-0.00396014062776,0.018542857633
Latvia,November,2013,-0.000720261903546,0.00153986078181
Greece,November,2013,-0.00642103804576,0.0195502076271
Croatia,November,2013,-0.000804586820889,0.00800876380427
Rep. of Korea,November,2013,0.0288734378029,0.152057476804
Canada,September,2015,0.0114030401803,0.0534225116039
Montenegro,September,2015,-0.00629485677421,0.00338161818924
Lithuania,September,2015,-0.000591447002178,0.0014018101262
Japan,September,2015,0.0576929932095,0.162118302893
Slovenia,September,2015,-0.000141255458148,0.000335530644451
Germany,September,2015,-0.00504430896962,0.0776375331853
Spain,September,2015,0.0051243499083,0.0240310603644
Netherlands,September,2015,0.00154969847921,0.0311754320048
New Zealand,September,2015,-0.00120476121633,0.0
France,September,2015,0.0229230993292,0.0871751661653
Norway,September,2015,0.00532978827047,0.0138562192337
USA (EOIR),September,2015,0.0111559294103,0.0582014517341
Finland,September,2015,0.0211152529889,0.0542198571925
Sweden,September,2015,0.0291146826913,0.0530499825879
Australia,September,2015,0.00850380454834,0.0945801080291
Bulgaria,September,2015,-0.00712703937805,0.0082469514842
Romania,September,2015,-0.00137584398012,0.00119882837975
Czech Rep.,September,2015,-0.00193191875127,0.00793001326416
Portugal,September,2015,0.00018853090876,0.00279410190564
Cyprus,September,2015,0.0127196839711,0.0605133233883
Austria,September,2015,-0.012521236923,0.0198287373711
Hungary,September,2015,-0.0633064549781,0.137253034458
Luxembourg,September,2015,0.00140867643794,0.00205527730725
Ireland,September,2015,0.0259767954775,0.0546222070349
USA (INS/DHS),September,2015,-0.0166605172048,0.0972102160196
Belgium,September,2015,0.00248798635027,0.0392195876047
Denmark,September,2015,0.0151647359751,0.0748185799714
Poland,September,2015,0.0674471966113,0.130801296668
Croatia,September,2015,-0.000602349344323,0.000967870602493
Switzerland,September,2015,-0.00152658070587,0.0204666673917
Estonia,September,2015,0.00390423870978,0.0
Italy,September,2015,0.0428876323374,0.0804882674074
Malta,September,2015,5.30900494197e-05,0.00129860929454
United Kingdom of Great Britain and Northern Ireland,September,2015,-0.0104879723646,0.046407627989
Iceland,September,2015,0.00174683202006,0.00185493645222
Latvia,September,2015,-0.00607624607966,0.00868924589977
Greece,September,2015,-0.00474434070932,0.0159961824469
Rep. of Korea,September,2015,0.0118854982789,0.0863342168327
Canada,December,2007,-0.000758177156108,0.263527699359
Lithuania,December,2007,0.0057715985029,0.00760072989841
Slovenia,December,2007,0.00705304364986,0.0285135308373
Germany,December,2007,-0.0282663610075,0.0681756331039
Spain,December,2007,-0.00671689425358,0.0397862929503
Netherlands,December,2007,-0.0078518458325,0.0231317902049
New Zealand,December,2007,-0.00588159026358,0.0238815748824
Hungary,December,2007,0.0333019152433,0.107005091325
Cyprus,December,2007,0.0249175715846,0.079149575942
France,December,2007,0.0157215378232,0.0779202012786
Slovakia,December,2007,-0.0181573333546,0.0303824949331
Norway,December,2007,0.00605226787622,0.0364081468377
USA (EOIR),December,2007,-0.0128689826422,0.150270935634
Finland,December,2007,-0.00331074714046,0.00924559909479
Sweden,December,2007,-0.00616292179923,0.10775331519
Australia,December,2007,-0.0318104222737,0.178645641358
Bulgaria,December,2007,-0.00577928708182,0.0122434366969
Romania,December,2007,0.00223678183798,0.00919509208313
Czech Rep.,December,2007,0.000830190539836,0.0338884739169
Portugal,December,2007,-0.00326836735115,0.00637035923501
Liechtenstein,December,2007,-0.000195455671196,9.97709630992e-05
Austria,December,2007,-0.000587499614104,0.0574127282092
Japan,December,2007,0.00233027999647,0.00602162920989
Luxembourg,December,2007,0.00108183723925,0.00684399610036
Ireland,December,2007,0.00777723686526,0.0600835717592
USA (INS/DHS),December,2007,0.00903353990324,0.142649456559
Belgium,December,2007,-0.00259703940367,0.0673804201698
Poland,December,2007,0.0180847470357,0.0586295561377
Switzerland,December,2007,-0.00953058156096,0.0726175539903
Malta,December,2007,-0.0160118355828,0.0354544077752
United Kingdom of Great Britain and Northern Ireland,December,2007,-0.00199733042082,0.101389886935
Iceland,December,2007,-0.000135372952484,0.0
Denmark,December,2007,-0.000871424255854,0.0089482519279
Greece,December,2007,-0.000900801463641,0.0588228313788
Rep. of Korea,December,2007,0.0187187831977,0.0690559800134
Canada,May,2013,-0.0891183428688,0.188571315205
Montenegro,May,2013,-0.00241720866972,0.0148888163077
Lithuania,May,2013,-0.00144267697058,0.00685988238128
Serbia and Kosovo: S/RES/1244 (1999),May,2013,0.00443042174854,0.0198806431354
Slovenia,May,2013,-0.000928957818891,0.00347244165039
Germany,May,2013,0.0114555488284,0.103416439403
Spain,May,2013,-0.00485860337379,0.0341768166417
Netherlands,May,2013,0.0209696753438,0.131792429489
New Zealand,May,2013,-0.0365693506726,0.139718823618
Turkey,May,2013,0.0251975691596,0.0843563170334
Hungary,May,2013,0.0408255405505,0.0746793170369
Cyprus,May,2013,-0.00277939386077,0.008017916831
France,May,2013,-0.00763367142994,0.144228857079
Slovakia,May,2013,-0.0022133195001,0.00471398511911
Norway,May,2013,-0.00708815077023,0.0298598858413
USA (EOIR),May,2013,-0.0291738348546,0.107605754034
Finland,May,2013,-0.00397222441835,0.0152999939933
Sweden,May,2013,-0.0018703329847,0.113346571615
Australia,May,2013,-0.0176331911915,0.199915944254
Bulgaria,May,2013,0.00295172153869,0.0119706243974
Romania,May,2013,-0.00390027771865,0.0162658627186
Czech Rep.,May,2013,-0.00250461774902,0.0116899023642
Portugal,May,2013,-0.000212497358096,0.00568773729572
Liechtenstein,May,2013,0.00411632249523,0.0175234878986
Austria,May,2013,-0.00190911483401,0.0284608081964
The former Yugoslav Rep. of Macedonia,May,2013,0.00303520939064,0.0073302757539
Japan,May,2013,0.000446389208028,0.0218457719799
United Kingdom of Great Britain and Northern Ireland,May,2013,0.00839663069042,0.204036755612
Luxembourg,May,2013,-0.00420265734936,0.0346831923695
Ireland,May,2013,-0.00357167678993,0.0157599990662
USA (INS/DHS),May,2013,0.0431377412609,0.222859317667
Belgium,May,2013,-0.0221036936776,0.0577900353468
Poland,May,2013,-0.00393083625159,0.035960312832
Switzerland,May,2013,-0.00301656399185,0.117591840707
Estonia,May,2013,0.00376615559401,0.0119707231362
Italy,May,2013,0.0017898532615,0.101606644424
Malta,May,2013,-0.00248426140565,0.00712124272252
Iceland,May,2013,-0.00235762644507,0.0116651571443
Denmark,May,2013,0.0001205872722,0.0403083705686
Latvia,May,2013,0.000113481005281,0.00259860597705
Greece,May,2013,-0.0167931310089,0.0325885807185
Croatia,May,2013,-0.00141747369131,0.0066590625123
Rep. of Korea,May,2013,0.0114131713291,0.0537363631612
Canada,September,2002,-0.0394428847537,0.225260235247
Slovenia,September,2002,0.000179629998974,0.0036314748681
Germany,September,2002,-0.0118018661363,0.107142489885
Spain,September,2002,-0.00766840504993,0.0656370584883
Netherlands,September,2002,-0.0192530754405,0.0646279242677
New Zealand,September,2002,-0.00932761158519,0.062033040273
Hungary,September,2002,-0.0027573982017,0.0176744116117
Cyprus,September,2002,0.0031582999748,0.0216294372181
France,September,2002,-0.0168319729584,0.0727515805223
Slovakia,September,2002,0.0070238114001,0.0295919576785
Norway,September,2002,-0.00347108584331,0.0478607306321
USA (EOIR),September,2002,-0.0341730234152,0.203873369104
Finland,September,2002,0.00049419920827,0.0299639830022
Sweden,September,2002,0.00223404585409,0.082677457307
Australia,September,2002,-0.0283361732238,0.120436457416
Bulgaria,September,2002,-0.00245110538646,0.0116157043284
Romania,September,2002,0.0111352793897,0.0805765958846
Czech Rep.,September,2002,-0.0108699950994,0.044517135582
Portugal,September,2002,-0.000175098307207,0.00465106515291
Liechtenstein,September,2002,-0.00310935282316,0.019054823883
Austria,September,2002,0.00968597402375,0.0490529718522
Japan,September,2002,-0.00195195574084,0.00817046522725
Luxembourg,September,2002,0.000121146211626,0.00882711396381
Ireland,September,2002,0.0143277548404,0.122485512521
USA (INS/DHS),September,2002,-0.00553688829925,0.0930472429607
Belgium,September,2002,0.00569593852863,0.051953577436
Denmark,September,2002,-0.00428528929457,0.0155945098451
Poland,September,2002,0.000507844328232,0.0122844135057
Switzerland,September,2002,-0.00554065566039,0.126815463868
United Kingdom of Great Britain and Northern Ireland,September,2002,0.00112238321672,0.153001179276
Iceland,September,2002,0.00102603464005,0.0043665147339
Greece,September,2002,0.00472809261772,0.024591362578
Canada,March,2008,-0.00352531079164,0.196524947232
Lithuania,March,2008,0.00130518807389,0.00385028576667
Slovenia,March,2008,0.0153056464227,0.0629167781508
Germany,March,2008,-0.00931179002217,0.0542775759317
Spain,March,2008,-0.0093983329192,0.044926194414
Netherlands,March,2008,0.00102836769125,0.0450132844891
New Zealand,March,2008,0.00960876579135,0.0393753250329
Hungary,March,2008,-0.0196079125502,0.0717712737326
France,March,2008,-0.00535166475644,0.131799445533
Slovakia,March,2008,-0.0114945969273,0.0273310221205
Norway,March,2008,0.00507541875484,0.0367813670956
USA (EOIR),March,2008,0.00110047517804,0.122294464015
Finland,March,2008,-0.000970239116829,0.00867197264967
Sweden,March,2008,-0.0239517228042,0.0905719798586
Australia,March,2008,-0.0432639176798,0.158658048595
Bulgaria,March,2008,-0.000807643663121,0.0109505887617
Romania,March,2008,0.00434819058834,0.02228996162
Czech Rep.,March,2008,0.00658379476362,0.0315993102817
Portugal,March,2008,-0.00283989676227,0.00668807902334
Cyprus,March,2008,-0.0210780827581,0.0836665927501
Liechtenstein,March,2008,-0.00023182257113,8.07590628778e-05
Austria,March,2008,-0.0103483784511,0.0387761071624
Japan,March,2008,0.0107510584084,0.0188410275379
Luxembourg,March,2008,0.000189869371122,0.0111666784224
Ireland,March,2008,-0.00491360242003,0.0440701585046
USA (INS/DHS),March,2008,-0.00945641747635,0.124351411746
Belgium,March,2008,-0.00381506309987,0.0906189870059
Poland,March,2008,-0.00192937610308,0.0112309859129
Switzerland,March,2008,-0.00811442249862,0.083983176912
Italy,March,2008,0.102577273764,0.13428935683
Malta,March,2008,0.00383531624555,0.0257449858477
United Kingdom of Great Britain and Northern Ireland,March,2008,0.0167666213024,0.118624816671
Denmark,March,2008,0.00312478856216,0.0183172077392
Greece,March,2008,-0.00726878162464,0.0458331661578
Rep. of Korea,March,2008,-0.0191287248286,0.0404370280096
Canada,April,2000,-0.0961323633085,0.221293630833
Slovenia,April,2000,-0.000525078632299,0.0106345737838
Germany,April,2000,-0.0331022708519,0.0837169579488
Spain,April,2000,-0.00529898230427,0.0438295963244
Netherlands,April,2000,0.00145757887205,0.117940980865
Hungary,April,2000,-0.00312877252857,0.0289315706505
France,April,2000,0.0116325621751,0.115907394626
Slovakia,April,2000,0.00535402011254,0.0121859046801
Norway,April,2000,-0.00576448474471,0.0330242202237
USA (EOIR),April,2000,-0.022370333266,0.170845617677
Finland,April,2000,-0.00256532023349,0.0663778593787
Sweden,April,2000,0.00060788518244,0.121966485316
Australia,April,2000,-0.0392575306613,0.168477133375
Bulgaria,April,2000,0.00104376394428,0.0111168472999
Romania,April,2000,-0.000404606725806,0.022705034436
Czech Rep.,April,2000,0.019084214715,0.11233506396
Portugal,April,2000,0.00143333676669,0.0119387105096
Liechtenstein,April,2000,-0.00114694625629,0.000982154362061
Austria,April,2000,-0.00990870974044,0.030307492093
Luxembourg,April,2000,-0.00124347519019,0.00619378632069
Ireland,April,2000,0.0275770725739,0.132966392493
USA (INS/DHS),April,2000,0.0995564454217,0.123581543888
Belgium,April,2000,-0.00195985454823,0.085825249554
Poland,April,2000,0.000578923027032,0.0289863657597
Switzerland,April,2000,-0.0377615701054,0.157887866573
United Kingdom of Great Britain and Northern Ireland,April,2000,-0.0190609239902,0.161935489959
Denmark,April,2000,-0.0106684578085,0.0399194255504
Greece,April,2000,-0.00177030075265,0.00481643399191
Canada,May,2000,-0.0298804657469,0.227791741641
Slovenia,May,2000,0.0017318427399,0.0127725980142
Germany,May,2000,-0.0137578602068,0.0679049242315
Spain,May,2000,-0.00847737347177,0.0351219951536
Netherlands,May,2000,-0.0114371906575,0.100164959607
Hungary,May,2000,2.15100423928e-05,0.0147950903045
France,May,2000,0.00455723815586,0.12055434594
Norway,May,2000,0.000979127180884,0.0746307364676
USA (EOIR),May,2000,0.00117296384408,0.214315438343
Finland,May,2000,0.00118102176206,0.0601244157751
Sweden,May,2000,-0.00678448991177,0.0945246775588
Australia,May,2000,-0.0482084416869,0.181775497947
Bulgaria,May,2000,-0.000268042406374,0.00506877515189
Romania,May,2000,0.00525395102493,0.0232199177763
Czech Rep.,May,2000,-0.00263887870239,0.0465074987201
Portugal,May,2000,0.00289147874762,0.0148563439882
Liechtenstein,May,2000,-0.000952139451746,0.000787218169441
Austria,May,2000,-0.000749924382128,0.0631459757879
Luxembourg,May,2000,-0.00352005284813,0.00661736745906
Ireland,May,2000,0.00484076100684,0.084919745185
USA (INS/DHS),May,2000,0.0673455884529,0.0867635387398
Belgium,May,2000,-0.00449802155503,0.0796695396673
Poland,May,2000,0.00105049170286,0.0215725807497
Switzerland,May,2000,-0.0215686026011,0.158332517755
United Kingdom of Great Britain and Northern Ireland,May,2000,-0.0275595950886,0.0791264616196
Denmark,May,2000,-0.00345285466644,0.0416567533384
Greece,May,2000,0.00307725270699,0.0301619611621
Canada,January,2009,-0.0389050821941,0.253657583871
Lithuania,January,2009,-0.000386218572713,0.00491206378953
Slovenia,January,2009,0.0273395780097,0.102814336975
Germany,January,2009,0.0136137910025,0.0663279580059
Spain,January,2009,-0.00544988990077,0.0755900349104
Netherlands,January,2009,0.00219155065316,0.0735692015982
New Zealand,January,2009,0.00201867830238,0.0310589194199
Turkey,January,2009,0.00417823204107,0.0289972588561
Hungary,January,2009,0.00232580068714,0.0214359374446
France,January,2009,-0.0126095380411,0.112386837578
Slovakia,January,2009,-0.00257108915651,0.00551139096415
Norway,January,2009,0.00791463892757,0.0687068908139
USA (EOIR),January,2009,-0.00316353293775,0.136586942431
Finland,January,2009,0.00911231428453,0.065941064381
Sweden,January,2009,-0.00664984905007,0.131060082046
Australia,January,2009,-0.0325109207357,0.206898128073
Bulgaria,January,2009,-0.000656418811904,0.00628201226036
Romania,January,2009,-0.00325053537046,0.0182561318104
Czech Rep.,January,2009,-0.00520248816128,0.0238880558228
Portugal,January,2009,0.00182243571543,0.0102815626166
Cyprus,January,2009,-0.00343829841592,0.0304238880257
Liechtenstein,January,2009,-0.00465566999955,0.00962344057144
Austria,January,2009,0.00531397482053,0.0598855053295
Japan,January,2009,0.00323869939392,0.017680053831
Luxembourg,January,2009,-0.00056251227226,0.00853550649128
Ireland,January,2009,-0.0145476962494,0.0575856418761
USA (INS/DHS),January,2009,-0.0259722415835,0.113405053885
Belgium,January,2009,0.00255713058357,0.0842060470986
Denmark,January,2009,-0.00923907822042,0.11798401427
Poland,January,2009,-0.00301771994455,0.015322879879
Switzerland,January,2009,0.00493990469732,0.0810381891132
Italy,January,2009,-0.0545173236853,0.0949180953574
Malta,January,2009,-0.0103383898521,0.0272482582727
United Kingdom of Great Britain and Northern Ireland,January,2009,-0.00633659282364,0.153353755682
Iceland,January,2009,-0.00669941318632,0.0224587214179
Greece,January,2009,0.00386441241647,0.0599977499769
Rep. of Korea,January,2009,-0.00123512222107,0.00698164394811
Canada,June,2005,-0.0673490969222,0.22010735544
Slovenia,June,2005,0.00777169220015,0.020737332736
Germany,June,2005,-0.00100348730004,0.0821200664606
Spain,June,2005,0.0116476403561,0.0890073805386
Netherlands,June,2005,0.0050425129759,0.0449328991349
New Zealand,June,2005,-0.00706168690969,0.0514003632939
Hungary,June,2005,0.00335868802611,0.01139117939
France,June,2005,0.0110475319278,0.12960723007
Slovakia,June,2005,-0.00709408036228,0.0314377399277
Norway,June,2005,-0.00461149265796,0.0942914460243
USA (EOIR),June,2005,0.0466222255545,0.21781162829
Finland,June,2005,0.00261435965376,0.0452740236454
Sweden,June,2005,-0.0254888594109,0.0764591135413
Australia,June,2005,-0.0166443022819,0.195380283819
Bulgaria,June,2005,-0.00224919762012,0.00576736856842
Romania,June,2005,0.000775869024447,0.0083882136756
Czech Rep.,June,2005,0.00728093011579,0.0384122676148
Portugal,June,2005,-0.0013532721714,0.00277133921631
Cyprus,June,2005,-0.0290400399804,0.061334627253
Liechtenstein,June,2005,0.000988044601477,0.0112271726405
Austria,June,2005,0.00526236267269,0.0458438790012
Japan,June,2005,0.00414078124661,0.021269834081
United Kingdom of Great Britain and Northern Ireland,June,2005,-0.0460058487102,0.16154098791
Luxembourg,June,2005,0.00302071659526,0.0324914404591
Ireland,June,2005,-0.0048466361172,0.037823425603
USA (INS/DHS),June,2005,0.0224464805321,0.161357005103
Belgium,June,2005,-0.0142786407598,0.0749000528585
Poland,June,2005,-0.00343911007367,0.012055528228
Switzerland,June,2005,-0.0136616803493,0.0746493419802
Malta,June,2005,0.000602301399511,0.0218424631445
Iceland,June,2005,-0.000388042104615,0.000785201081032
Denmark,June,2005,-0.0054076724291,0.0171495189992
Greece,June,2005,0.038259983094,0.0746318956313
Rep. of Korea,June,2005,-0.00103094672319,0.0108889571188
Canada,June,2016,-0.0147434384698,0.0686191257004
Japan,June,2016,0.0396924768805,0.102772055024
Slovenia,June,2016,-0.000330675567443,0.000314771004328
Germany,June,2016,0.117873627815,0.142841274747
Spain,June,2016,0.0102970959763,0.0240958742661
Netherlands,June,2016,-0.00359758181874,0.0387918482092
France,June,2016,-0.0123265241922,0.0583034759534
Norway,June,2016,-0.0224326844153,0.0148188006043
USA (EOIR),June,2016,0.0257088132594,0.0410120931954
Finland,June,2016,-0.0160641473435,0.0222713588177
Sweden,June,2016,-0.0507911558309,0.0541661855355
Australia,June,2016,-0.182831773137,0.308749627596
Bulgaria,June,2016,0.00156247917571,0.0101998196438
Czech Rep.,June,2016,0.00258264513294,0.00314608446212
Portugal,June,2016,0.000461763574503,0.00166102908041
Cyprus,June,2016,0.000852973688443,0.00361265367983
Austria,June,2016,-0.0242030953137,0.0216295692342
Hungary,June,2016,-0.0279266747702,0.0437593405322
Luxembourg,June,2016,0.0021927702076,0.00407371288502
Ireland,June,2016,0.00593279240983,0.0177659478288
USA (INS/DHS),June,2016,0.00595290293821,0.0592474472241
Belgium,June,2016,-0.0164730875596,0.018200433094
Poland,June,2016,-0.0832595992868,0.0973514286918
Croatia,June,2016,0.000394169932755,0.00012523568603
Switzerland,June,2016,-0.000647100772837,0.0292093506554
Italy,June,2016,0.00937393036288,0.0892080938817
Malta,June,2016,0.0109261767142,0.0133142139119
United Kingdom of Great Britain and Northern Ireland,June,2016,-0.000349578295313,0.0725935370276
Iceland,June,2016,-0.00261210293874,0.00385142430042
Denmark,June,2016,-0.0130855779596,0.0243668445699
Greece,June,2016,-0.0254374667004,0.0177029567259
Rep. of Korea,June,2016,0.00724487863605,0.0328880914502
Canada,August,2001,-0.0144056744044,0.202626075373
Slovenia,August,2001,-0.0095310998577,0.0246424556798
Germany,August,2001,0.00720096526246,0.056187666747
Spain,August,2001,-0.00509423000593,0.0345394482898
New Zealand,August,2001,-0.010360405771,0.0626773142483
France,August,2001,-0.0103518492471,0.0877821175169
Slovakia,August,2001,0.0085018910816,0.0170735642005
Norway,August,2001,0.0287603691415,0.0951689173569
USA (EOIR),August,2001,-0.0248221893858,0.161050623424
Finland,August,2001,0.00314721776618,0.0264023026897
Sweden,August,2001,0.0199521048493,0.158536157735
Australia,August,2001,-0.0208830951653,0.177652788709
Bulgaria,August,2001,-0.00164743805383,0.0068768016386
Romania,August,2001,-0.000347638676888,0.00516119109182
Czech Rep.,August,2001,0.00343961552546,0.0430266339256
Portugal,August,2001,0.00886682045936,0.0445708229155
Cyprus,August,2001,0.0034289504535,0.0132298424588
Liechtenstein,August,2001,-0.0189449804669,0.0334869301931
Austria,August,2001,-0.00503881488611,0.0387005999794
Hungary,August,2001,-0.00239412728006,0.0143268790615
United Kingdom of Great Britain and Northern Ireland,August,2001,-0.000527880502407,0.122421069684
Luxembourg,August,2001,-0.000692563374175,0.00310511440261
Ireland,August,2001,0.0105386029127,0.0855154862765
USA (INS/DHS),August,2001,-0.0149773082822,0.0673614719527
Belgium,August,2001,-0.0339300488942,0.0739855267168
Poland,August,2001,-0.00257623723889,0.0152109336339
Switzerland,August,2001,-0.0112905753642,0.166687495114
Netherlands,August,2001,-0.0273562301985,0.0744296576442
Iceland,August,2001,0.00106302578879,0.00300897055276
Denmark,August,2001,0.00186965433283,0.0293493055433
Greece,August,2001,0.00827019265536,0.0423528995946
Rep. of Korea,August,2001,-0.00129524531085,0.00178642655856
Canada,October,2004,-0.0467207753843,0.197342440287
Slovenia,October,2004,0.0033172167922,0.0119679752818
Germany,October,2004,0.00436966603389,0.093297278578
Spain,October,2004,0.0120903633069,0.0673733384266
Netherlands,October,2004,0.00996066686151,0.0987452341159
New Zealand,October,2004,0.009000235555,0.114524154841
Hungary,October,2004,-0.00069228526013,0.0130273155487
France,October,2004,-0.0104710410123,0.102575576336
Slovakia,October,2004,0.00166156156101,0.0395436865054
Norway,October,2004,0.00829744417207,0.106784500545
USA (EOIR),October,2004,-0.0213270160767,0.202237283771
Finland,October,2004,-0.00178694597025,0.0659727344796
Sweden,October,2004,-0.0171952263742,0.0621089634057
Australia,October,2004,-0.055162573532,0.202997922182
Bulgaria,October,2004,-0.00043395501339,0.0112827959957
Romania,October,2004,-0.000623433413423,0.00608270725598
Czech Rep.,October,2004,-0.0100926840764,0.0530889207638
Portugal,October,2004,-0.00108964764408,0.00178070985241
Cyprus,October,2004,0.000120589413247,0.044614763693
Liechtenstein,October,2004,-0.0330387011669,0.0914503014596
Austria,October,2004,0.00805468654513,0.0433310067885
Japan,October,2004,-0.000646158424814,0.00698472577235
United Kingdom of Great Britain and Northern Ireland,October,2004,-0.0385496506208,0.148327693967
Luxembourg,October,2004,-0.00306367501231,0.00972392894155
Ireland,October,2004,-0.0120644005505,0.092086590828
