Country,Month,Year,Average Policy Change, Standard Deviation
Greece,July,2009,-0.0639069497311,0.091154205644
Canada,August,2014,0.0158022934279,0.0518829074598
Montenegro,August,2014,-0.00415619260587,0.000319547515228
Japan,August,2014,0.0354068051652,0.0321165447175
Germany,August,2014,0.00937582934558,0.0906363605711
Spain,August,2014,0.000397646277579,0.0135158899233
Netherlands,August,2014,-0.00368076916342,0.0334304824701
Turkey,August,2014,0.0132843720824,0.0670768573595
France,August,2014,-0.0316586926191,0.0554760036853
Norway,August,2014,0.00700956489205,0.0396117645789
USA (EOIR),August,2014,-0.0091482851165,0.0496342881332
Finland,August,2014,0.0109890154738,0.0115076283908
Sweden,August,2014,0.0133092413619,0.0696209138472
Australia,August,2014,0.00156743432431,0.082365016541
Bulgaria,August,2014,0.00396064403747,0.0117947312357
Romania,August,2014,-0.00287232314395,0.00127338857586
Czech Rep.,August,2014,0.00529879765637,0.0
Cyprus,August,2014,-0.00207890840183,0.0
Austria,August,2014,0.00258519020546,0.00863375317552
Hungary,August,2014,0.0358237421366,0.0498629462264
USA (INS/DHS),August,2014,-0.0152412431996,0.0918591218764
Belgium,August,2014,0.0026689083806,0.0165957657148
Denmark,August,2014,0.0173864575224,0.0210374927913
Poland,August,2014,-0.00917710535239,0.0465261205789
Switzerland,August,2014,0.00828114836324,0.013733031786
Italy,August,2014,0.00269876883873,0.060229472487
Malta,August,2014,-0.00905159781478,0.00855691979374
United Kingdom of Great Britain and Northern Ireland,August,2014,-0.00507990445386,0.0318596736409
Latvia,August,2014,-0.0147801166381,0.0
Greece,August,2014,-0.0163838385581,0.0190283792065
Rep. of Korea,August,2014,0.0161621526615,0.0205943589453
Canada,October,2009,0.0127216966159,0.107867431613
Germany,October,2009,-0.0125176355076,0.0470670628589
Spain,October,2009,0.00174855306501,0.0110469034047
Netherlands,October,2009,0.0173631021896,0.0242328442731
Hungary,October,2009,-0.00703888572018,0.0177484246738
France,October,2009,0.000709024030237,0.06666776593
Norway,October,2009,-0.0153897879363,0.0265388526128
USA (EOIR),October,2009,0.00921106991848,0.0484188593141
Finland,October,2009,-0.0290259954039,0.090922296248
Sweden,October,2009,-0.00151871836159,0.04565909036
Australia,October,2009,-0.013279387981,0.069482751823
Romania,October,2009,-0.0196915540915,0.0306671563484
Czech Rep.,October,2009,0.0194145520107,0.00641782456796
Cyprus,October,2009,0.0307640133285,0.0767569948533
Liechtenstein,October,2009,0.0286553926388,0.0173766770642
Austria,October,2009,-0.000734948483436,0.030871011605
Japan,October,2009,-0.0279647768276,0.0380666322021
Luxembourg,October,2009,-0.00145032789404,0.00252615660489
Ireland,October,2009,-0.00399992895967,0.00516630589315
USA (INS/DHS),October,2009,0.00268450016307,0.0613949346457
Belgium,October,2009,0.0200154641276,0.0498966026601
Denmark,October,2009,0.00153800804219,0.00730514020695
Poland,October,2009,-0.138921352319,0.172754324912
Switzerland,October,2009,-0.000691979798107,0.0487611152653
Italy,October,2009,0.0264123556375,0.0753115998415
Malta,October,2009,-0.0102186274968,0.0235624409154
United Kingdom of Great Britain and Northern Ireland,October,2009,-0.00863162525501,0.0916332289082
Greece,October,2009,-0.0012548783881,0.0833089142336
Canada,July,2004,0.00565556840692,0.0540121742123
Slovenia,July,2004,-0.00202328660076,0.0
Germany,July,2004,0.00259705866339,0.0440831819467
Spain,July,2004,-0.0181629311276,0.00994937734725
Netherlands,July,2004,-0.0120545837825,0.0173939228764
France,July,2004,0.0137333572396,0.047901197329
Slovakia,July,2004,-0.0249920037043,0.0287448850237
Norway,July,2004,0.0164928553869,0.0223371638175
USA (EOIR),July,2004,0.00592135929968,0.0361011296978
Finland,July,2004,0.0138270652174,0.014557828218
Sweden,July,2004,-0.00396296425034,0.0505006177864
Australia,July,2004,-0.0029737774311,0.00452336420796
Czech Rep.,July,2004,-0.0228810688154,0.0323433125503
Cyprus,July,2004,0.056096354411,0.0681449009286
Austria,July,2004,-0.01084623255,0.0416809905547
Hungary,July,2004,0.0298554597925,0.0
Luxembourg,July,2004,-0.00255813028523,0.00626477519879
Ireland,July,2004,-0.0176854524377,0.0
USA (INS/DHS),July,2004,-0.000551430001928,0.0451682481331
Belgium,July,2004,0.00888999592112,0.038479638382
Denmark,July,2004,-0.00988828045873,0.0106420647645
Poland,July,2004,0.0610747498806,0.0
Switzerland,July,2004,-0.00371178394263,0.0203077059526
Malta,July,2004,0.0743079179632,0.0
United Kingdom of Great Britain and Northern Ireland,July,2004,-0.00471672852008,0.0438077767601
Greece,July,2004,-0.0424699709818,0.0437722979789
Canada,February,2002,-0.0559084951375,0.107580416208
Germany,February,2002,-0.00709273396673,0.0294325744989
Spain,February,2002,-0.00984545875879,0.0292261897381
Netherlands,February,2002,0.00235387133549,0.0337157037727
New Zealand,February,2002,-0.30358504958,0.0
Hungary,February,2002,-0.0138367240386,0.0226280605878
France,February,2002,0.0194043967254,0.0377415620972
Slovakia,February,2002,-0.0074035665002,0.0389105722963
Norway,February,2002,-0.00663526886335,0.0770237020475
USA (EOIR),February,2002,0.0511889910352,0.0654177388157
Sweden,February,2002,-0.01922583089,0.0903611878857
Australia,February,2002,0.0170468780054,0.0646587523942
Czech Rep.,February,2002,-0.0513230299805,0.0693858605225
Cyprus,February,2002,-0.0448442534909,0.0
Austria,February,2002,0.00838916756665,0.0312988229872
Ireland,February,2002,-0.0295500333826,0.0860398780598
USA (INS/DHS),February,2002,-0.0200443601729,0.046788527024
Belgium,February,2002,-0.0229995524942,0.0472430472377
Denmark,February,2002,-0.0112643153589,0.00810671754357
Poland,February,2002,-0.000526623877414,0.0129818298411
Switzerland,February,2002,0.0146698451338,0.0307537669098
United Kingdom of Great Britain and Northern Ireland,February,2002,0.0588868787394,0.0838385834968
Greece,February,2002,-0.0235148235771,0.0309218226862
Canada,November,2013,-0.00576503063428,0.0208603659482
Montenegro,November,2013,-0.0206010723572,0.0263978667974
Japan,November,2013,0.0280334350603,0.0320791640885
Germany,November,2013,0.0253320120643,0.0624018845539
Spain,November,2013,0.0100327077145,0.00814266295149
Netherlands,November,2013,0.00583469426766,0.0149665566575
Turkey,November,2013,0.0220486787219,0.111564033494
France,November,2013,0.0071614424487,0.0649952776064
Norway,November,2013,-0.0194406969386,0.0263298632382
USA (EOIR),November,2013,0.0118630094193,0.0687275160006
Finland,November,2013,-0.000523925992007,0.00115929388431
Sweden,November,2013,-0.0118355619921,0.0457587291076
Australia,November,2013,-0.00844716563022,0.0306941820543
Bulgaria,November,2013,0.0285158252385,0.0204192889545
Romania,November,2013,-0.0040522950287,0.0
Cyprus,November,2013,-0.00279945397762,0.0
Austria,November,2013,0.00344725104887,0.0146992780003
Hungary,November,2013,-0.00452182327607,0.0727768084076
USA (INS/DHS),November,2013,-0.00833573764111,0.0422362604925
Belgium,November,2013,-0.00947908736468,0.0185641221424
Denmark,November,2013,0.00185019846028,0.00542443973697
Poland,November,2013,-0.0529153941319,0.0209294413307
Switzerland,November,2013,0.00743994478968,0.0185773277991
Italy,November,2013,0.0299516507715,0.0531314893844
Malta,November,2013,-0.0352093257566,0.0369119350906
United Kingdom of Great Britain and Northern Ireland,November,2013,-0.00626981920799,0.0224884226166
Greece,November,2013,0.00464074147795,0.0152994427464
Rep. of Korea,November,2013,0.00592264516978,0.00610478753248
Canada,September,2015,0.0222046903938,0.0578684171627
Germany,September,2015,-0.0217787349174,0.0758438530745
Spain,September,2015,-0.0243064363644,0.0902340216374
Netherlands,September,2015,-0.0106160860768,0.0421589772272
Hungary,September,2015,-0.130837508598,0.191610033021
France,September,2015,0.0365138739219,0.0954837032621
Norway,September,2015,0.0144034784165,0.0184347498153
USA (EOIR),September,2015,0.0476769037219,0.0749739809429
Finland,September,2015,0.0539754159204,0.0728746938263
Sweden,September,2015,0.0472883436223,0.0553201464088
Australia,September,2015,0.00194597446232,0.0799168103785
Bulgaria,September,2015,-0.00244511696194,0.00787425446731
Czech Rep.,September,2015,0.00562605300457,0.0
Portugal,September,2015,-0.00714817390064,0.0
Cyprus,September,2015,0.108402619044,0.108011277912
Austria,September,2015,-0.0199769997913,0.0250379803333
Japan,September,2015,0.046460981645,0.101861473248
Luxembourg,September,2015,0.00205280188076,0.000661086964547
Ireland,September,2015,0.00400044859691,0.00598737884091
USA (INS/DHS),September,2015,0.00187997999749,0.0610312222348
Belgium,September,2015,0.0110526906888,0.024053719636
Denmark,September,2015,0.0117662122655,0.0185252287116
Poland,September,2015,0.0708021596071,0.110850321169
Switzerland,September,2015,-0.0036198266628,0.0206799812219
Italy,September,2015,0.074673986737,0.0773190105601
Malta,September,2015,-0.00331210545406,0.00353328131029
United Kingdom of Great Britain and Northern Ireland,September,2015,0.0017035478164,0.0351694864241
Greece,September,2015,0.00811307666944,0.0149312773196
Rep. of Korea,September,2015,-0.00197559332795,0.0181778545456
Canada,December,2007,0.0279049718695,0.142296102881
Japan,December,2007,0.00943427676101,0.0
Germany,December,2007,-0.0318701677798,0.0306200629692
Spain,December,2007,-0.0079472375432,0.00374516400691
Netherlands,December,2007,-0.0194163111295,0.0255287567994
France,December,2007,0.0360637711799,0.0770939355133
Norway,December,2007,0.0360533708629,0.0311280686763
USA (EOIR),December,2007,0.00403033965567,0.0184209680667
Finland,December,2007,0.0019864864104,0.0
Sweden,December,2007,-0.00890108548463,0.0509590567173
Australia,December,2007,-0.00926495315276,0.0
Bulgaria,December,2007,0.00429307569567,0.0
Romania,December,2007,-0.00334349736986,0.0
Cyprus,December,2007,0.0731211312247,0.0721931544444
Austria,December,2007,0.0134125216537,0.0168125152262
Hungary,December,2007,0.123283274926,0.131741030807
Ireland,December,2007,0.0187003272557,0.0
USA (INS/DHS),December,2007,0.0190203992633,0.0611522589677
Belgium,December,2007,-0.0151654482609,0.0461926162646
Denmark,December,2007,0.00133778141404,0.0
Poland,December,2007,0.140691627099,0.0
Switzerland,December,2007,-0.00728763694658,0.0158643579677
Malta,December,2007,-0.0028920610893,0.013524930497
United Kingdom of Great Britain and Northern Ireland,December,2007,0.00248714860101,0.0371200870522
Greece,December,2007,-0.0268588169783,0.0455776865606
Canada,May,2013,-0.0061039430876,0.0498676687561
Montenegro,May,2013,-0.00593664180276,0.0144658780218
Japan,May,2013,0.0137348029294,0.014304955173
Germany,May,2013,0.00243546199608,0.0607328887924
Spain,May,2013,0.0164604694976,0.0350714797589
Netherlands,May,2013,-0.0041823186741,0.014416266926
Turkey,May,2013,0.0304514233297,0.112802487583
France,May,2013,-0.0212311515431,0.107740232237
Norway,May,2013,-0.00089187405672,0.0102886175974
USA (EOIR),May,2013,-0.00193717793477,0.0344685413841
Finland,May,2013,6.73943252219e-05,0.0044815082006
Sweden,May,2013,-0.010945745912,0.0581305159571
Australia,May,2013,0.0017797184782,0.0640536858286
Bulgaria,May,2013,0.00129906250793,0.0103259705775
Cyprus,May,2013,0.00630281966145,0.0
Austria,May,2013,0.00545608610266,0.0131840492316
Hungary,May,2013,0.0626408508537,0.0764941979565
United Kingdom of Great Britain and Northern Ireland,May,2013,0.00588586309139,0.0566777882909
Luxembourg,May,2013,-0.00336037434809,0.0
USA (INS/DHS),May,2013,0.0305328615136,0.0702550008454
Belgium,May,2013,0.000363773452004,0.0352511052758
Denmark,May,2013,-0.0070164785074,0.0133076758288
Poland,May,2013,0.0202504239284,0.0743587322689
Croatia,May,2013,-0.000192804129927,0.0027738174501
Switzerland,May,2013,-0.0138117003429,0.0352438499299
Italy,May,2013,0.00335800553405,0.0303951276238
Malta,May,2013,0.0155314036956,0.0228569522813
Greece,May,2013,0.000213707945655,0.0271643692964
Rep. of Korea,May,2013,0.000975309956291,0.000397547243582
Canada,September,2002,-0.00840710232452,0.0966273419164
Germany,September,2002,0.00941328025827,0.084391561175
Spain,September,2002,0.0198260283677,0.0192367852724
Netherlands,September,2002,-0.00211816891263,0.0230074587817
France,September,2002,-0.0299145448845,0.0664519290146
Slovakia,September,2002,0.0333844172119,0.0413716005195
Norway,September,2002,-0.000791304000752,0.0217526388363
USA (EOIR),September,2002,0.00757021810331,0.028920411741
Finland,September,2002,0.0157863842561,0.0940384454157
Sweden,September,2002,-0.00608087408947,0.071057337981
Australia,September,2002,-0.0120228540611,0.0548053408063
Czech Rep.,September,2002,-0.0171981833525,0.0543068364005
Cyprus,September,2002,0.0492380027969,0.0332287003595
Austria,September,2002,0.014638511184,0.0499840731263
Hungary,September,2002,-0.010068890187,0.0203201406842
Luxembourg,September,2002,0.00407692248685,0.0
Ireland,September,2002,0.0332907788726,0.0784278163233
USA (INS/DHS),September,2002,-0.0205361594369,0.0660561977494
Belgium,September,2002,0.0128123489824,0.0263708424469
Denmark,September,2002,-0.00107664131376,0.0042693840735
Switzerland,September,2002,0.010426199054,0.0392355480354
United Kingdom of Great Britain and Northern Ireland,September,2002,0.000479375632495,0.057957870742
Greece,September,2002,-0.00228583042756,0.0246147645597
Canada,March,2008,-0.0108187729768,0.108874575835
Lithuania,March,2008,0.00729597683764,0.0
Slovenia,March,2008,0.000359835029479,0.0
Germany,March,2008,-0.00178297129377,0.0354063613672
Spain,March,2008,-0.00627382939077,0.0605268606974
Netherlands,March,2008,0.00620370252553,0.0376429114962
Hungary,March,2008,0.0119403530045,0.0190256027023
France,March,2008,0.01807045261,0.113163886303
Norway,March,2008,0.0147085016545,0.019581719041
USA (EOIR),March,2008,0.00317274251087,0.0417631462529
Finland,March,2008,-0.0224037952083,0.0485498416348
Sweden,March,2008,-0.0144637889324,0.056127016995
Australia,March,2008,-0.01961761521,0.072206533202
Bulgaria,March,2008,0.00445665828052,0.0115228749596
Romania,March,2008,0.0531781669277,0.0524981615748
Czech Rep.,March,2008,0.0010249318025,0.0202394759367
Cyprus,March,2008,-0.0350389034002,0.139756949726
Austria,March,2008,-0.000277345712241,0.0311456348144
Japan,March,2008,0.0253799662152,0.0259427851075
Luxembourg,March,2008,-0.00728342185386,0.0
Ireland,March,2008,-0.00304939095138,0.0174375792811
USA (INS/DHS),March,2008,-0.00512358920526,0.0424051322353
Belgium,March,2008,-0.00943254067264,0.0555636092808
Denmark,March,2008,0.00105471803437,0.0165154923832
Switzerland,March,2008,-0.00149293975505,0.0261137429237
Italy,March,2008,0.0672463581561,0.111377813374
Malta,March,2008,0.0191580462121,0.0535406364992
United Kingdom of Great Britain and Northern Ireland,March,2008,-0.0044161009024,0.0546833762278
Greece,March,2008,-0.00456723576996,0.0553803601052
Canada,April,2000,-0.00571922000818,0.0332314232383
Slovenia,April,2000,0.00211604162543,0.0103103386842
Germany,April,2000,-0.0165383663118,0.0361745581892
Spain,April,2000,0.0157050695602,0.0386008074046
Netherlands,April,2000,-0.015861237295,0.0688605245209
France,April,2000,-0.00870927715149,0.0487951548948
Norway,April,2000,-0.00230873642836,0.00866466884295
USA (EOIR),April,2000,-0.00832226477206,0.0346591412058
Finland,April,2000,0.0287952245438,0.0741732567782
Sweden,April,2000,-0.0161783515236,0.0883773986662
Australia,April,2000,0.00143229781514,0.0322512158361
Czech Rep.,April,2000,0.0388440964904,0.0651461981833
Austria,April,2000,0.00473513247062,0.0242824006538
Hungary,April,2000,0.0143218374537,0.038391625368
Luxembourg,April,2000,0.000546754281864,0.0
Ireland,April,2000,0.00509413362249,0.0286383715278
USA (INS/DHS),April,2000,0.0328429010778,0.0498562750807
Belgium,April,2000,0.0248407200951,0.0957916769366
Denmark,April,2000,-0.0257151330758,0.0152882046797
Poland,April,2000,0.0101439352853,0.0208754882564
Switzerland,April,2000,-0.0116978657102,0.0318939817047
United Kingdom of Great Britain and Northern Ireland,April,2000,0.00319519614325,0.0713748591709
Greece,April,2000,-0.114699654065,0.0
Canada,May,2000,0.0321171003203,0.0558519079058
Slovenia,May,2000,0.00199131309033,0.0099728790557
Germany,May,2000,-0.000675613911187,0.0407958023562
Spain,May,2000,-0.000586956489381,0.0251822825608
Netherlands,May,2000,-0.0227576868562,0.0405647790188
Hungary,May,2000,0.00387590622014,0.00907222067667
France,May,2000,-0.0208889846518,0.0442780121593
Norway,May,2000,0.0351374767675,0.0816779391062
USA (EOIR),May,2000,-0.00967198162378,0.0569971624391
Finland,May,2000,0.056364615399,0.0611341842471
Sweden,May,2000,-0.0183052635905,0.103785894876
Australia,May,2000,-0.00925410714794,0.0446507730353
Czech Rep.,May,2000,0.0240421517113,0.0497641554968
Austria,May,2000,0.0145079222445,0.0302095837451
Luxembourg,May,2000,-0.0104535951277,0.0
Ireland,May,2000,-0.0115227370726,0.036768827195
USA (INS/DHS),May,2000,-0.00145116699698,0.0505596750556
Belgium,May,2000,0.0163603555691,0.0826797549995
Denmark,May,2000,-0.0156876595342,0.0258292359296
Poland,May,2000,-0.0137850107033,0.0324744635904
Switzerland,May,2000,0.0105873363922,0.0198459707576
United Kingdom of Great Britain and Northern Ireland,May,2000,-0.0227911430893,0.0452361041726
Greece,May,2000,0.060242775318,0.0
Canada,January,2009,0.00534574026034,0.0448943428983
Japan,January,2009,0.0286089621953,0.0
Germany,January,2009,0.0467919387035,0.0442961345029
Spain,January,2009,0.0135339737578,0.0605231284561
Netherlands,January,2009,0.00780130836369,0.0348446301159
France,January,2009,-0.00319824459004,0.052144010316
Norway,January,2009,0.00714017065434,0.0267480967782
USA (EOIR),January,2009,0.00749390231136,0.036191932797
Finland,January,2009,-0.000726042713108,0.00905842405084
Sweden,January,2009,-0.0183830339976,0.0586661575573
Australia,January,2009,0.0108155866684,0.019387270171
Romania,January,2009,-0.0790365932081,0.0
Cyprus,January,2009,-0.125868041592,0.016782756903
Austria,January,2009,0.00636056616198,0.0122900471845
Ireland,January,2009,-0.0203216646977,0.0
USA (INS/DHS),January,2009,0.0157088057567,0.032587317915
Belgium,January,2009,0.0230227361122,0.0318275837857
Denmark,January,2009,0.00710091523581,0.00422182515683
Poland,January,2009,-0.124439772587,0.0
Switzerland,January,2009,0.0156072382948,0.0409606990104
Italy,January,2009,-0.115084876803,0.158652884655
Malta,January,2009,0.0365774119561,0.0
United Kingdom of Great Britain and Northern Ireland,January,2009,0.0117191216127,0.0279435995059
Greece,January,2009,0.0324462537238,0.0703715507546
Canada,June,2005,0.00211232586513,0.0957449117312
Lithuania,June,2005,-0.00568182178464,0.0
Slovenia,June,2005,-0.00107644968635,0.0334631141918
Germany,June,2005,0.00183091093944,0.0331520552465
Spain,June,2005,-0.0134501814868,0.0611096928454
Netherlands,June,2005,0.00753359278492,0.0359280191876
Hungary,June,2005,0.00103340582527,0.00983307061936
France,June,2005,0.0234410203657,0.0784608205534
Slovakia,June,2005,0.00855874019886,0.0186072142151
Norway,June,2005,0.00600604537801,0.0181374403122
USA (EOIR),June,2005,-0.00638072664443,0.0659563394707
Finland,June,2005,-0.0194063966908,0.0431707408908
Sweden,June,2005,-0.0135786784386,0.0547855999255
Australia,June,2005,0.0426085779974,0.100891485248
Czech Rep.,June,2005,0.0172253955027,0.0626018671179
Cyprus,June,2005,-0.0621183968133,0.0909070348954
Austria,June,2005,0.00358258704672,0.0473546074394
Japan,June,2005,0.0248878008976,0.0
Luxembourg,June,2005,0.0020495711707,0.0
Ireland,June,2005,0.00535194751741,0.0611949999037
USA (INS/DHS),June,2005,-0.0135572584883,0.0840572293494
Belgium,June,2005,-0.0145987576191,0.0566250596272
Switzerland,June,2005,0.00182022275183,0.0218335887336
Malta,June,2005,0.00861587386464,0.0237658301968
United Kingdom of Great Britain and Northern Ireland,June,2005,-0.0128607047172,0.0829510291016
Denmark,June,2005,-0.00242646211172,0.00666248434273
Greece,June,2005,0.0165334903547,0.0896540602264
Canada,June,2016,-0.00138228550587,0.0240741438929
Japan,June,2016,0.0437280639099,0.0744151680513
Germany,June,2016,0.0887507203824,0.0759262484864
Spain,June,2016,0.0166980930204,0.0418221795499
Netherlands,June,2016,-0.00354221753337,0.0207695999772
France,June,2016,-0.0102148395711,0.0552565109877
Norway,June,2016,-4.23931427171e-05,0.000498170376444
USA (EOIR),June,2016,0.00476160838412,0.0210120055259
Finland,June,2016,-0.00235723270848,0.00323894473239
Sweden,June,2016,-0.00949509720923,0.0108687299336
Australia,June,2016,-0.176181791468,0.31715656872
Bulgaria,June,2016,0.00392003016085,0.004405941751
Romania,June,2016,0.000555287676968,0.0
Czech Rep.,June,2016,0.00884046988767,0.0
Portugal,June,2016,0.00184112392052,0.0
Cyprus,June,2016,-0.000562973056259,0.0
Austria,June,2016,-0.0202081909452,0.0208846476999
Hungary,June,2016,-0.0152948340178,0.0252764991631
USA (INS/DHS),June,2016,-0.00491785855362,0.0450359874031
Belgium,June,2016,-0.00245079462797,0.0164791743289
Denmark,June,2016,-0.000548539815935,0.00144482479149
Poland,June,2016,-0.074748555783,0.0714562365762
Croatia,June,2016,-0.0016744877011,0.000266872362068
Switzerland,June,2016,0.00446839498604,0.0250715811192
Italy,June,2016,-0.00358421461188,0.0642463853745
Malta,June,2016,0.0308914386584,0.0
United Kingdom of Great Britain and Northern Ireland,June,2016,-0.00493667570798,0.0170524633582
Greece,June,2016,-0.0592816934767,0.059005118109
Rep. of Korea,June,2016,-0.0130797192734,0.039116239334
Canada,August,2001,0.00539777414801,0.06855852143
Slovenia,August,2001,-0.0113946270252,0.00446782204264
Germany,August,2001,0.0117857812391,0.0366396844172
Spain,August,2001,-0.00871360053109,0.0265990047495
Netherlands,August,2001,-0.00743710553405,0.0259644596352
New Zealand,August,2001,-0.233001422475,0.0
France,August,2001,-0.0133603408457,0.0458852048409
Slovakia,August,2001,0.0143926825955,0.0142631459953
Norway,August,2001,0.0432436217117,0.141213132945
USA (EOIR),August,2001,0.0143588870368,0.0350816443288
Finland,August,2001,0.00542752597793,0.00646718543476
Sweden,August,2001,0.0242422118133,0.0654426555463
Australia,August,2001,-0.0044680527331,0.0566181563189
Czech Rep.,August,2001,-0.0067297842533,0.0671988949818
Cyprus,August,2001,0.00106260795481,0.00362779436089
Austria,August,2001,-0.00232326302003,0.0280954208395
Hungary,August,2001,0.00154822145056,0.0191583957395
United Kingdom of Great Britain and Northern Ireland,August,2001,0.00814316255109,0.0782707951061
Luxembourg,August,2001,0.0103866406012,0.0
Ireland,August,2001,-0.00313142629907,0.0356841160812
USA (INS/DHS),August,2001,-0.0262097644765,0.0523395397756
Belgium,August,2001,-0.00290935755413,0.0754039538125
Poland,August,2001,7.88854787156e-05,0.0231576407006
Switzerland,August,2001,-0.00168617168586,0.0240701660614
Denmark,August,2001,0.00496404684526,0.0130938534513
Greece,August,2001,0.00540619459612,0.0352556760349
Canada,October,2004,-0.0241290704233,0.0937071848143
Lithuania,October,2004,0.000336777517271,0.0
Slovenia,October,2004,0.0156002954111,0.0217744832766
Germany,October,2004,0.00753049954962,0.0449302694474
Spain,October,2004,0.0601019934143,0.0899707689465
Netherlands,October,2004,0.0115493887702,0.0226993148251
New Zealand,October,2004,0.00110939267307,0.0
Hungary,October,2004,-0.0072037682767,0.0154513128249
France,October,2004,-0.00688252925576,0.0841028692159
Slovakia,October,2004,0.020011959952,0.0522253675213
Norway,October,2004,-0.00289983666775,0.0134254048407
USA (EOIR),October,2004,0.0203749900819,0.0891914341982
Finland,October,2004,-0.00359731395212,0.00927042003825
Sweden,October,2004,-0.00778031573863,0.0508239536051
Australia,October,2004,0.0145012536046,0.106776961581
Czech Rep.,October,2004,0.00848555265499,0.0347429129081
Austria,October,2004,-0.00222265501379,0.0389922280326
Japan,October,2004,-0.00577116848338,0.00865240920731
United Kingdom of Great Britain and Northern Ireland,October,2004,-0.00628218962634,0.0459336253355
Luxembourg,October,2004,-0.00283399849959,0.00698812623519
Ireland,October,2004,-0.00987282415975,0.0302011655289
USA (INS/DHS),October,2004,-0.00124323295419,0.0899128956146
Belgium,October,2004,-0.0103260487176,0.0715903409677
Denmark,October,2004,-0.00932461587583,0.0170670332865
Poland,October,2004,-0.000211601386966,0.00650475916961
Switzerland,October,2004,-0.00173642870643,0.0226862740038
Cyprus,October,2004,-0.0222935980591,0.0429157373848
Malta,October,2004,0.00791582111817,0.0178509089833
Greece,October,2004,0.0144631469532,0.0568849905828
Rep. of Korea,October,2004,0.00606516550636,0.014556149481
Canada,February,2007,0.00202178860694,0.0796537438652
Slovenia,February,2007,-0.00552206676503,0.0
Germany,February,2007,0.0112150961175,0.0861765024122
Spain,February,2007,0.0261576687306,0.107936906133
Netherlands,February,2007,0.00233700791021,0.0291678344028
Hungary,February,2007,-0.00618469026065,0.00232679746072
Cyprus,February,2007,0.0566707180527,0.104339751345
France,February,2007,0.0403756875964,0.0608775188466
Slovakia,February,2007,-0.00819269566511,0.0610627244537
Norway,February,2007,-0.00244045214984,0.00613993640494
USA (EOIR),February,2007,0.0202720436975,0.0788199331861
Finland,February,2007,-0.00894390736647,0.00571833330636
Sweden,February,2007,-0.0231892750804,0.104327335561
Australia,February,2007,0.013384683436,0.0354468407639
Bulgaria,February,2007,-0.00148519681369,0.0
Czech Rep.,February,2007,-0.014602695825,0.00763844927971
Austria,February,2007,-0.00532127188742,0.0190202452971
Japan,February,2007,-0.0505352591334,0.0
Luxembourg,February,2007,-0.00640513280592,0.0
Ireland,February,2007,0.000651120708214,0.0258271802417
USA (INS/DHS),February,2007,0.00979638464456,0.0446967614996
Belgium,February,2007,-0.0166262458984,0.0253179242296
Denmark,February,2007,0.00458512347172,0.0
Poland,February,2007,-0.0445611361428,0.0
Switzerland,February,2007,0.0102900779031,0.02967195994
Malta,February,2007,-0.0203075399631,0.00105469602729
United Kingdom of Great Britain and Northern Ireland,February,2007,0.00676513453926,0.0678509164827
Greece,February,2007,0.00440234549116,0.0733423144679
Canada,December,2013,-0.000419487425647,0.0133770750933
Montenegro,December,2013,0.00899718271249,0.0161234705377
Japan,December,2013,0.0352542364513,0.0355380836209
Germany,December,2013,-0.00885454656869,0.0820834567142
Spain,December,2013,-0.0150442229041,0.0117255209502
Netherlands,December,2013,0.00496292728759,0.0124369648222
Turkey,December,2013,-0.0177801660238,0.0610721107379
France,December,2013,0.0218475750475,0.107004195084
Norway,December,2013,-0.0102895506735,0.0130468763544
USA (EOIR),December,2013,0.00924865469974,0.0718586747387
Finland,December,2013,-0.00859967580799,0.0
Sweden,December,2013,0.0013006726576,0.0423865416511
Australia,December,2013,0.00654964902432,0.0377967744608
Bulgaria,December,2013,0.000427236695799,0.0342783699573
Portugal,December,2013,0.0120521174452,0.0
Cyprus,December,2013,0.00308318049242,0.0
Austria,December,2013,0.00955813156613,0.0124621915724
Hungary,December,2013,0.0144880669304,0.0576451888371
USA (INS/DHS),December,2013,0.0286790329561,0.0697013360646
Belgium,December,2013,0.000728718809178,0.0188859963684
Denmark,December,2013,-0.00212947411464,0.00602274327639
Poland,December,2013,0.0132682087075,0.0560404351203
Switzerland,December,2013,0.0117806580963,0.0238089280579
Italy,December,2013,-0.00583651814227,0.0243822036464
Malta,December,2013,0.00203130435468,0.0
United Kingdom of Great Britain and Northern Ireland,December,2013,0.000577057988424,0.0264001554633
Greece,December,2013,0.00385763425151,0.0188803826591
Rep. of Korea,December,2013,0.00967680899125,0.0270958249018
Canada,November,2014,0.010737991521,0.0419998182948
Lithuania,November,2014,0.00827827560236,0.00717230812768
Germany,November,2014,0.00698193173458,0.0593582190193
Spain,November,2014,0.00675428450114,0.0101025267852
Netherlands,November,2014,0.00206627824421,0.0406104886567
Turkey,November,2014,-0.0173124005974,0.0779208575628
Hungary,November,2014,0.023048608694,0.0577297602526
France,November,2014,-0.00156007405457,0.0633608462625
Norway,November,2014,-0.00210305704774,0.0134884645942
USA (EOIR),November,2014,-0.00368277490159,0.0343193382387
Finland,November,2014,-0.00228270749671,0.0070999831536
Sweden,November,2014,-0.012492466309,0.0426563754405
Australia,November,2014,-0.0132600277106,0.0799867672145
Bulgaria,November,2014,0.00489395519794,0.010036586097
Romania,November,2014,-0.00312291918149,0.00145284111997
Czech Rep.,November,2014,-0.0086995306926,0.011239677738
