Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Luxembourg,November,2014,1/11/2014,0.000488998461098, 0.00293142957867
Ireland,November,2014,1/11/2014,0.000614946290694, 0.0047908796243
USA (INS/DHS),November,2014,1/11/2014,0.00262983734589, 0.0142532375094
Belgium,November,2014,1/11/2014,-0.00454388788016, 0.0184754526235
Denmark,November,2014,1/11/2014,-0.00371780702492, 0.0145217963862
Poland,November,2014,1/11/2014,0.000780282578483, 0.0116987641372
Croatia,November,2014,1/11/2014,-0.000724673579364, 0.00322034940395
Switzerland,November,2014,1/11/2014,0.00344893245829, 0.0223184456778
Estonia,November,2014,1/11/2014,-4.2553422975e-05, 0.00220447158538
Italy,November,2014,1/11/2014,0.00714191296415, 0.0216801075953
Malta,November,2014,1/11/2014,-0.000272236726424, 0.00500776055904
United Kingdom of Great Britain and Northern Ireland,November,2014,1/11/2014,-0.00149922898926, 0.0204152144282
Iceland,November,2014,1/11/2014,-0.00182962252306, 0.00146165296427
Latvia,November,2014,1/11/2014,-0.00233439003609, 0.0031625461658
Greece,November,2014,1/11/2014,-0.00212784712158, 0.0150575528704
Rep. of Korea,November,2014,1/11/2014,0.00252864917907, 0.00973410003923
Canada,August,2016,1/8/2016,-0.000688223150669, 0.0111627771916
Montenegro,August,2016,1/8/2016,0.000648366912222, 0.00138638520226
Lithuania,August,2016,1/8/2016,0.00197661139568, 0.00471560540794
Japan,August,2016,1/8/2016,-0.00151229341095, 0.0139507927848
Slovenia,August,2016,1/8/2016,0.000266978000984, 0.00190180896036
Germany,August,2016,1/8/2016,0.0701756056175, 0.0654940475325
Spain,August,2016,1/8/2016,-0.00305806151892, 0.00728819256555
Netherlands,August,2016,1/8/2016,0.00480953643412, 0.0166340899564
New Zealand,August,2016,1/8/2016,0.000445258159455, 0.00226325484532
Turkey,August,2016,1/8/2016,0.00333402012667, 0.00985211930547
France,August,2016,1/8/2016,-0.00673075474999, 0.0329919026299
Slovakia,August,2016,1/8/2016,0.00127049793504, 0.00231794161666
Norway,August,2016,1/8/2016,-0.000291293851434, 0.00289222494558
USA (EOIR),August,2016,1/8/2016,-0.00781888243801, 0.0132424024084
Finland,August,2016,1/8/2016,0.000454846419119, 0.00453505149926
Sweden,August,2016,1/8/2016,-0.00513638225964, 0.016431816031
Bulgaria,August,2016,1/8/2016,0.00508435092999, 0.0118696106171
Romania,August,2016,1/8/2016,0.000278034417592, 0.00243498912873
Czech Rep.,August,2016,1/8/2016,-0.00043544290957, 0.00185372428911
Portugal,August,2016,1/8/2016,-0.000249765392068, 0.00368053415837
Cyprus,August,2016,1/8/2016,-0.00050291151802, 0.00432776755336
Liechtenstein,August,2016,1/8/2016,-0.000563939529755, 0.000865014800551
Austria,August,2016,1/8/2016,-0.000388900993836, 0.0115535593275
Hungary,August,2016,1/8/2016,-0.0109548037193, 0.0177905169138
Luxembourg,August,2016,1/8/2016,4.0844611633e-06, 0.00373114070209
Ireland,August,2016,1/8/2016,0.00157440851591, 0.0045307071815
USA (INS/DHS),August,2016,1/8/2016,-0.0128130662015, 0.0419298161664
Belgium,August,2016,1/8/2016,0.00109024203868, 0.00642601391705
Denmark,August,2016,1/8/2016,-0.00195472845571, 0.00548501304092
Poland,August,2016,1/8/2016,-0.0151822020037, 0.0492126417096
Switzerland,August,2016,1/8/2016,-0.00575195214153, 0.0167765013316
Estonia,August,2016,1/8/2016,-0.000489330997174, 0.00157699543387
Italy,August,2016,1/8/2016,-0.0160513848466, 0.0366516642783
Malta,August,2016,1/8/2016,-0.00112064815598, 0.0100813354457
United Kingdom of Great Britain and Northern Ireland,August,2016,1/8/2016,-0.000588329216256, 0.0154690906575
Iceland,August,2016,1/8/2016,0.00066011844631, 0.0026187321112
Latvia,August,2016,1/8/2016,0.000280487438582, 0.00410233186691
Greece,August,2016,1/8/2016,-0.00621258896454, 0.00736417207113
Croatia,August,2016,1/8/2016,0.000119722638436, 0.0025698531608
Rep. of Korea,August,2016,1/8/2016,-0.00501726772864, 0.012567208562
Canada,September,2012,1/9/2012,0.00646269429428, 0.0196746146779
Montenegro,September,2012,1/9/2012,0.0123164463781, 0.029637578542
Lithuania,September,2012,1/9/2012,-0.00282758065905, 0.00594761045786
Japan,September,2012,1/9/2012,0.00934377001024, 0.0372443797435
Slovenia,September,2012,1/9/2012,-0.000715262960572, 0.00187418921664
Germany,September,2012,1/9/2012,0.0199840900945, 0.084514235156
Spain,September,2012,1/9/2012,-0.00342570748996, 0.0121462224654
Netherlands,September,2012,1/9/2012,-0.00100293855569, 0.00946437844322
New Zealand,September,2012,1/9/2012,0.00147641197915, 0.00234149118825
France,September,2012,1/9/2012,-0.0188592578777, 0.0303497839599
Slovakia,September,2012,1/9/2012,-0.00151093484931, 0.00565096903778
Norway,September,2012,1/9/2012,-0.000506452779591, 0.0103634452208
USA (EOIR),September,2012,1/9/2012,0.00174747268473, 0.0192989300714
Finland,September,2012,1/9/2012,0.00102828384801, 0.00764225742643
Sweden,September,2012,1/9/2012,-0.00410372149911, 0.0748566125285
Australia,September,2012,1/9/2012,-0.0104653131465, 0.0236806535287
Bulgaria,September,2012,1/9/2012,-0.000590788753616, 0.00420993451071
Romania,September,2012,1/9/2012,-0.00154382484633, 0.01634732746
Czech Rep.,September,2012,1/9/2012,-0.000285966500163, 0.00248682223291
Portugal,September,2012,1/9/2012,-0.00117152110986, 0.00337880446271
Cyprus,September,2012,1/9/2012,-0.00124791974832, 0.00589511081807
Liechtenstein,September,2012,1/9/2012,0.000316721629471, 0.00242437737497
Austria,September,2012,1/9/2012,0.00373395504514, 0.0236395778968
Hungary,September,2012,1/9/2012,-0.00155042835042, 0.00345646953757
Luxembourg,September,2012,1/9/2012,-0.00378258731056, 0.0078341088006
Ireland,September,2012,1/9/2012,-0.000534229149215, 0.00228773855815
USA (INS/DHS),September,2012,1/9/2012,-0.00760763581158, 0.020657049362
Belgium,September,2012,1/9/2012,0.00348015326628, 0.0175249586863
Poland,September,2012,1/9/2012,0.0151688880844, 0.0444387908438
Croatia,September,2012,1/9/2012,0.000494008946152, 0.00471034393627
Switzerland,September,2012,1/9/2012,-0.0239925684146, 0.0448052716982
Estonia,September,2012,1/9/2012,-0.00127365025802, 0.00133277187419
Italy,September,2012,1/9/2012,0.00387459999045, 0.0205328523235
Malta,September,2012,1/9/2012,0.0129930223247, 0.0189144519902
United Kingdom of Great Britain and Northern Ireland,September,2012,1/9/2012,0.00665354543877, 0.0225782237436
Iceland,September,2012,1/9/2012,-0.00045223910942, 0.00176139264759
Denmark,September,2012,1/9/2012,-0.00123070861565, 0.011331420028
Latvia,September,2012,1/9/2012,0.000200442380097, 0.0013420185238
Greece,September,2012,1/9/2012,-0.00288202282314, 0.0123997371441
Rep. of Korea,September,2012,1/9/2012,-0.0013348072357, 0.00320769680596
Canada,December,2002,1/12/2002,-0.000209921163375, 0.0261306758759
Slovenia,December,2002,1/12/2002,0.000366898077855, 0.00504638691031
Germany,December,2002,1/12/2002,-0.0175861826251, 0.0326314356198
Spain,December,2002,1/12/2002,-0.000783705376753, 0.0102157593701
Netherlands,December,2002,1/12/2002,-0.00809918898087, 0.0145224203997
New Zealand,December,2002,1/12/2002,-0.000169328454133, 0.00416736609684
Hungary,December,2002,1/12/2002,-0.00373919866626, 0.0067556051889
France,December,2002,1/12/2002,0.0190748433696, 0.0864777937761
Slovakia,December,2002,1/12/2002,-0.00998255316596, 0.0417475527839
Norway,December,2002,1/12/2002,-0.0041943480351, 0.0169138246263
USA (EOIR),December,2002,1/12/2002,0.000201573365638, 0.0182375459248
Finland,December,2002,1/12/2002,0.00162388636017, 0.0111996307409
Sweden,December,2002,1/12/2002,0.0125586405573, 0.0337392744873
Australia,December,2002,1/12/2002,-0.000110798019901, 0.0066431640629
Czech Rep.,December,2002,1/12/2002,0.0054598824653, 0.0179311647866
Portugal,December,2002,1/12/2002,0.000358004811693, 0.00213974105885
Liechtenstein,December,2002,1/12/2002,0.00116563627296, 0.00361968117196
Austria,December,2002,1/12/2002,0.0133698131481, 0.0775538315942
Japan,December,2002,1/12/2002,0.000233813646395, 0.0022276875586
Luxembourg,December,2002,1/12/2002,0.00153115164421, 0.00494927775532
Ireland,December,2002,1/12/2002,0.00404614188798, 0.0218472951899
USA (INS/DHS),December,2002,1/12/2002,0.00571119601321, 0.0296765804381
Belgium,December,2002,1/12/2002,0.000991939605481, 0.0204443601993
Denmark,December,2002,1/12/2002,0.000283143233353, 0.00655732519782
Poland,December,2002,1/12/2002,-0.00135074443261, 0.0087621198912
Switzerland,December,2002,1/12/2002,-0.018695668902, 0.0457895672394
Cyprus,December,2002,1/12/2002,0.00451214629039, 0.0113605698883
United Kingdom of Great Britain and Northern Ireland,December,2002,1/12/2002,-0.000176373802611, 0.0749458695617
Iceland,December,2002,1/12/2002,0.000297340507484, 0.00238971157778
Greece,December,2002,1/12/2002,-0.00106413537928, 0.00889157957973
Canada,May,2010,1/5/2010,-0.0079188458536, 0.043940316075
Lithuania,May,2010,1/5/2010,0.00570658666351, 0.0118790963897
Slovenia,May,2010,1/5/2010,0.00232405197449, 0.00464598490561
Germany,May,2010,1/5/2010,0.00757961976809, 0.0306402532853
Spain,May,2010,1/5/2010,-0.001007584873, 0.00613699747151
Netherlands,May,2010,1/5/2010,-0.0140174387475, 0.0304618589954
New Zealand,May,2010,1/5/2010,0.00111757566622, 0.00315048777953
Hungary,May,2010,1/5/2010,0.000805009008329, 0.00523201143315
France,May,2010,1/5/2010,-0.0126577331818, 0.0651113374738
Slovakia,May,2010,1/5/2010,0.001062331592, 0.00414630699174
Norway,May,2010,1/5/2010,0.000479508635315, 0.0132314363092
USA (EOIR),May,2010,1/5/2010,0.00183440683575, 0.0180992248019
Finland,May,2010,1/5/2010,0.000431740334654, 0.00795854160103
Sweden,May,2010,1/5/2010,-0.00965022546141, 0.0379951129317
Australia,May,2010,1/5/2010,-0.0126028283503, 0.032013736725
Bulgaria,May,2010,1/5/2010,-0.00174175859205, 0.00398194851028
Romania,May,2010,1/5/2010,0.00126405677707, 0.00343434113613
Czech Rep.,May,2010,1/5/2010,-6.50128400012e-05, 0.00370555915841
Portugal,May,2010,1/5/2010,0.00116274855007, 0.00523923135385
Liechtenstein,May,2010,1/5/2010,-0.000337578649587, 0.00033895541961
Austria,May,2010,1/5/2010,0.00695155949858, 0.0104863449729
Japan,May,2010,1/5/2010,0.00297537887922, 0.00560945704097
Luxembourg,May,2010,1/5/2010,0.0011372768301, 0.00408262896558
Ireland,May,2010,1/5/2010,-0.000449227483041, 0.00602611731604
USA (INS/DHS),May,2010,1/5/2010,0.00745540732386, 0.0242764029698
Belgium,May,2010,1/5/2010,0.00201502968906, 0.0482298043304
Denmark,May,2010,1/5/2010,0.00220780822933, 0.00581728107266
Poland,May,2010,1/5/2010,0.00151895055159, 0.0108705618143
Switzerland,May,2010,1/5/2010,-0.000132948718376, 0.0178911669129
Estonia,May,2010,1/5/2010,0.00206815371645, 0.0025212703171
Cyprus,May,2010,1/5/2010,9.04020830073e-05, 0.00534597013305
Italy,May,2010,1/5/2010,0.00784752806067, 0.0257437245595
Malta,May,2010,1/5/2010,-0.00030864134326, 0.000944455471434
United Kingdom of Great Britain and Northern Ireland,May,2010,1/5/2010,-0.0025487248945, 0.0175467522431
Iceland,May,2010,1/5/2010,-0.000349352470797, 0.000115980242092
Greece,May,2010,1/5/2010,0.0114245418174, 0.0287930930232
Rep. of Korea,May,2010,1/5/2010,0.000196373704099, 0.00244887438819
Canada,March,2013,1/3/2013,-0.00862175731916, 0.0119380328614
Montenegro,March,2013,1/3/2013,0.00218340929806, 0.0075630704603
Lithuania,March,2013,1/3/2013,-0.0037875827443, 0.00660218052603
Serbia and Kosovo: S/RES/1244 (1999),March,2013,1/3/2013,0.00858004156676, 0.0211851074364
Slovenia,March,2013,1/3/2013,0.000487155258234, 0.00264894418396
Germany,March,2013,1/3/2013,-0.01658281646, 0.0436372129418
Spain,March,2013,1/3/2013,0.000568559327053, 0.0114073603126
Netherlands,March,2013,1/3/2013,-0.00298545591257, 0.00970925526417
New Zealand,March,2013,1/3/2013,0.000694632539726, 0.00281275663456
Turkey,March,2013,1/3/2013,0.0060576779707, 0.035332273334
Hungary,March,2013,1/3/2013,0.0238673939943, 0.0429024158841
Cyprus,March,2013,1/3/2013,-0.000737574207383, 0.00384470746736
France,March,2013,1/3/2013,0.00774630920029, 0.0405190625635
Slovakia,March,2013,1/3/2013,-0.000452576990555, 0.00239034987152
Norway,March,2013,1/3/2013,0.00286968773409, 0.0146006595175
USA (EOIR),March,2013,1/3/2013,-0.00228049301885, 0.0227879930971
Finland,March,2013,1/3/2013,-0.00044073286479, 0.00431371669412
Sweden,March,2013,1/3/2013,-0.00801126420599, 0.0200611108043
Australia,March,2013,1/3/2013,-0.00410199645832, 0.0198634061072
Bulgaria,March,2013,1/3/2013,0.00551963758649, 0.0249794149889
Romania,March,2013,1/3/2013,0.000115043574881, 0.00359060863838
Czech Rep.,March,2013,1/3/2013,0.00120833699023, 0.00350414697621
Portugal,March,2013,1/3/2013,-0.000366216294897, 0.00254012575776
Liechtenstein,March,2013,1/3/2013,-0.000584955786709, 0.000465835420172
Austria,March,2013,1/3/2013,0.00396105867825, 0.0198051438673
The former Yugoslav Rep. of Macedonia,March,2013,1/3/2013,0.00403284908738, 0.00767947940111
Japan,March,2013,1/3/2013,-0.00147823414565, 0.0045698723904
Luxembourg,March,2013,1/3/2013,-0.000119291366881, 0.00480257718039
Ireland,March,2013,1/3/2013,-0.000803931802778, 0.00285083174132
USA (INS/DHS),March,2013,1/3/2013,-0.000912782883003, 0.0152515307054
Belgium,March,2013,1/3/2013,-0.00138396855015, 0.0130859266766
Denmark,March,2013,1/3/2013,0.00290749983149, 0.0151147400042
Poland,March,2013,1/3/2013,0.00576576800165, 0.0297196899638
Croatia,March,2013,1/3/2013,-6.12545034616e-05, 0.00782293899909
Switzerland,March,2013,1/3/2013,-0.00721562968271, 0.0217721709563
Estonia,March,2013,1/3/2013,-0.000470399725667, 0.000198837924758
Italy,March,2013,1/3/2013,0.00406397831194, 0.0293569401126
Malta,March,2013,1/3/2013,0.00173966293011, 0.00530946949018
United Kingdom of Great Britain and Northern Ireland,March,2013,1/3/2013,0.00152482531203, 0.0172391986442
Iceland,March,2013,1/3/2013,0.000306490778052, 0.00235432903364
Greece,March,2013,1/3/2013,-0.0110801038897, 0.0208374974236
Rep. of Korea,March,2013,1/3/2013,-0.00125678785098, 0.0029081516144
Canada,April,2003,1/4/2003,0.00557852431038, 0.036642405893
Japan,April,2003,1/4/2003,0.00112596849751, 0.00297378813526
Slovenia,April,2003,1/4/2003,0.00217815874442, 0.00709756271146
Germany,April,2003,1/4/2003,-0.0100074317718, 0.0241760429538
Spain,April,2003,1/4/2003,-0.00590207441506, 0.0131493497851
Netherlands,April,2003,1/4/2003,0.00750885715963, 0.025896270179
New Zealand,April,2003,1/4/2003,-0.00181051045868, 0.0069281192353
France,April,2003,1/4/2003,0.0237536859722, 0.0339099979608
Slovakia,April,2003,1/4/2003,0.00929196091287, 0.0204555251523
Norway,April,2003,1/4/2003,0.00256183987298, 0.0121070081995
USA (EOIR),April,2003,1/4/2003,0.00122002237431, 0.01943141959
Finland,April,2003,1/4/2003,-0.0010482386335, 0.00401976291059
Sweden,April,2003,1/4/2003,-0.00800253106333, 0.0236904755867
Australia,April,2003,1/4/2003,0.0002174193803, 0.00783265835882
Romania,April,2003,1/4/2003,0.0029643071651, 0.00503033100301
Czech Rep.,April,2003,1/4/2003,0.00952732544881, 0.0474878620477
Portugal,April,2003,1/4/2003,0.00238160208968, 0.00347217309124
Liechtenstein,April,2003,1/4/2003,0.000459541343791, 0.00153658710682
Austria,April,2003,1/4/2003,0.00374866836816, 0.0623136773697
Hungary,April,2003,1/4/2003,-0.00172781123707, 0.0101472958713
Luxembourg,April,2003,1/4/2003,0.00174944758175, 0.00554805431152
Ireland,April,2003,1/4/2003,-0.00268197203511, 0.0110703563543
USA (INS/DHS),April,2003,1/4/2003,0.00114317759935, 0.0359487797483
Belgium,April,2003,1/4/2003,-0.000305759314615, 0.0111649805182
Denmark,April,2003,1/4/2003,0.00124131013941, 0.015239810272
Poland,April,2003,1/4/2003,-0.00507557015014, 0.0133661706548
Switzerland,April,2003,1/4/2003,0.000389756449954, 0.0202672374511
Cyprus,April,2003,1/4/2003,-0.00144052739676, 0.00331167422209
Malta,April,2003,1/4/2003,-0.00171388701366, 0.0094948380424
United Kingdom of Great Britain and Northern Ireland,April,2003,1/4/2003,-0.0352354562804, 0.0500759829254
Iceland,April,2003,1/4/2003,0.000294566615307, 0.000469614912863
Greece,April,2003,1/4/2003,0.00468996502935, 0.0227327455627
Canada,January,2004,1/1/2004,0.00542952012787, 0.0199486856592
Slovenia,January,2004,1/1/2004,-0.000317284416583, 0.00528054436392
Germany,January,2004,1/1/2004,0.023450294408, 0.0328535687567
Spain,January,2004,1/1/2004,-0.00116900770131, 0.0159929286754
Netherlands,January,2004,1/1/2004,0.00855597203251, 0.0199165950348
New Zealand,January,2004,1/1/2004,0.00193032462095, 0.00421721355215
Hungary,January,2004,1/1/2004,2.12707081272e-05, 0.00739802299527
France,January,2004,1/1/2004,-0.00564236355866, 0.0696197958495
Slovakia,January,2004,1/1/2004,-0.00428590253659, 0.0368323291632
Norway,January,2004,1/1/2004,-0.00645738091549, 0.014304802034
USA (EOIR),January,2004,1/1/2004,0.00436509911319, 0.0120911541944
Finland,January,2004,1/1/2004,-0.00165769919769, 0.00513402390055
Sweden,January,2004,1/1/2004,0.00155828710416, 0.0205751922041
Australia,January,2004,1/1/2004,0.000710427651863, 0.00711899807418
Bulgaria,January,2004,1/1/2004,-0.00602274719643, 0.0150665297547
Romania,January,2004,1/1/2004,0.0018000082712, 0.00815150081866
Czech Rep.,January,2004,1/1/2004,-0.00430306444822, 0.0275692008323
Portugal,January,2004,1/1/2004,0.00017080512307, 0.00191666283352
Liechtenstein,January,2004,1/1/2004,0.00138090480594, 0.00242197575001
Austria,January,2004,1/1/2004,-0.0172452105688, 0.0236333765743
Japan,January,2004,1/1/2004,0.0015305418815, 0.0035287396188
Luxembourg,January,2004,1/1/2004,-0.000831789910852, 0.00575318417421
Ireland,January,2004,1/1/2004,0.00138085454615, 0.00732092216266
USA (INS/DHS),January,2004,1/1/2004,0.0118140705281, 0.0325241928335
Belgium,January,2004,1/1/2004,-0.000558805200666, 0.0239199001442
Denmark,January,2004,1/1/2004,0.000665239580709, 0.00843949658497
Poland,January,2004,1/1/2004,0.0045474721027, 0.0161186866615
Switzerland,January,2004,1/1/2004,0.00720017183952, 0.0195789841932
Cyprus,January,2004,1/1/2004,-0.0328212783413, 0.0985557163333
Malta,January,2004,1/1/2004,0.00110133992014, 0.0211220183361
United Kingdom of Great Britain and Northern Ireland,January,2004,1/1/2004,-0.000109372993703, 0.0317034838174
Iceland,January,2004,1/1/2004,-0.000834585076225, 0.000894779867387
Greece,January,2004,1/1/2004,-0.00715473325039, 0.0129728767158
Canada,July,2016,1/7/2016,0.000902549896812, 0.0112690363914
Montenegro,July,2016,1/7/2016,0.00033253880881, 0.00238267084319
Lithuania,July,2016,1/7/2016,-7.37607985994e-05, 0.000498659101764
Japan,July,2016,1/7/2016,0.0102810999634, 0.0495403676491
Slovenia,July,2016,1/7/2016,0.000461979664698, 0.00299574749152
Germany,July,2016,1/7/2016,0.0535536127001, 0.0612753694923
Spain,July,2016,1/7/2016,-0.00148873278857, 0.0112493956379
New Zealand,July,2016,1/7/2016,0.00052540897555, 0.00251307154881
France,July,2016,1/7/2016,-0.0128445524722, 0.0345660455722
Slovakia,July,2016,1/7/2016,-6.35512987448e-05, 0.00142982732937
Norway,July,2016,1/7/2016,0.000396978894926, 0.00315285589485
USA (EOIR),July,2016,1/7/2016,0.00219974173542, 0.0200070344167
Finland,July,2016,1/7/2016,-0.000356474634469, 0.00357082083025
Sweden,July,2016,1/7/2016,-0.000901120113824, 0.00873509952727
Australia,July,2016,1/7/2016,-0.0114752987898, 0.0237397542828
Bulgaria,July,2016,1/7/2016,0.00158283424473, 0.00399964027851
Romania,July,2016,1/7/2016,-0.000221379413358, 0.0016705879824
Czech Rep.,July,2016,1/7/2016,-0.00122996664307, 0.00395703165668
Portugal,July,2016,1/7/2016,0.000264162594956, 0.00251340318705
Cyprus,July,2016,1/7/2016,0.000723540279868, 0.00288816079143
Liechtenstein,July,2016,1/7/2016,-0.000107166430366, 0.00128275717985
Austria,July,2016,1/7/2016,-0.00885680430114, 0.021248121777
Hungary,July,2016,1/7/2016,-0.0148440732213, 0.0267448424776
Luxembourg,July,2016,1/7/2016,-0.00056894335779, 0.00420227048944
Ireland,July,2016,1/7/2016,-0.000391578738489, 0.00187027248461
USA (INS/DHS),July,2016,1/7/2016,-0.0176861516742, 0.0393531317954
Belgium,July,2016,1/7/2016,9.06779319168e-05, 0.00762796949883
Denmark,July,2016,1/7/2016,-0.000193291197743, 0.00265052781691
Poland,July,2016,1/7/2016,-0.0028050923328, 0.0146001481991
Croatia,July,2016,1/7/2016,0.000271957589568, 0.0017344793453
Switzerland,July,2016,1/7/2016,0.0013984470222, 0.0177844197292
Estonia,July,2016,1/7/2016,-0.000929866974906, 0.00167452291509
Italy,July,2016,1/7/2016,0.00419045973364, 0.0314668179791
Malta,July,2016,1/7/2016,-0.00112711998878, 0.00711602799996
Netherlands,July,2016,1/7/2016,0.00279938767028, 0.0121682172222
United Kingdom of Great Britain and Northern Ireland,July,2016,1/7/2016,-0.00439927631636, 0.0146629024924
Iceland,July,2016,1/7/2016,-0.000772433140007, 0.00175517668772
Latvia,July,2016,1/7/2016,0.000577964417523, 0.00193386116646
Greece,July,2016,1/7/2016,-0.0107227477985, 0.0123447052531
Rep. of Korea,July,2016,1/7/2016,-0.00482577637445, 0.0159146766352
Canada,April,2016,1/4/2016,-0.00358645465363, 0.012025364521
Montenegro,April,2016,1/4/2016,-0.00139328005339, 0.00401109639012
Lithuania,April,2016,1/4/2016,-0.00185681404003, 0.00329106282073
Slovenia,April,2016,1/4/2016,-0.000958096343014, 0.0015733097532
Germany,April,2016,1/4/2016,0.0477373582129, 0.0648936865881
Spain,April,2016,1/4/2016,0.00308416876994, 0.017401316692
Netherlands,April,2016,1/4/2016,-0.00362201887062, 0.0146326157512
New Zealand,April,2016,1/4/2016,-0.000539455197988, 0.00176839810354
Turkey,April,2016,1/4/2016,-0.00384607432241, 0.0128329311141
Hungary,April,2016,1/4/2016,-0.00538966544652, 0.0358349635
France,April,2016,1/4/2016,-0.00923576368321, 0.0329375509536
Slovakia,April,2016,1/4/2016,-0.000676766313354, 0.000992197007519
Norway,April,2016,1/4/2016,-0.00116957402545, 0.00394135266186
USA (EOIR),April,2016,1/4/2016,0.00291026164588, 0.0215535657109
Finland,April,2016,1/4/2016,-0.00530470255907, 0.0108159568541
Sweden,April,2016,1/4/2016,-0.00340921717611, 0.0120227385178
Australia,April,2016,1/4/2016,-0.00553715827079, 0.0126540977738
Bulgaria,April,2016,1/4/2016,-0.00113774440589, 0.00906328944495
Romania,April,2016,1/4/2016,-8.41587126728e-05, 0.0014721097107
Czech Rep.,April,2016,1/4/2016,0.00129061789789, 0.00626315943114
Portugal,April,2016,1/4/2016,-6.97542126317e-05, 0.00256852440707
Cyprus,April,2016,1/4/2016,-0.0011551651078, 0.00558971072487
Liechtenstein,April,2016,1/4/2016,-0.000675530303699, 0.00338441130606
Austria,April,2016,1/4/2016,-0.00325901077114, 0.0396537093136
Japan,April,2016,1/4/2016,0.00306904973233, 0.0150525398148
Luxembourg,April,2016,1/4/2016,0.00117461996274, 0.00353357851351
Ireland,April,2016,1/4/2016,-0.00134586247989, 0.00245762920618
USA (INS/DHS),April,2016,1/4/2016,-0.00652464050689, 0.0252528060093
Belgium,April,2016,1/4/2016,-0.00196510493081, 0.00830809174673
Denmark,April,2016,1/4/2016,-0.00297718300498, 0.0145178712756
Poland,April,2016,1/4/2016,-0.00741286424995, 0.0452372083714
Croatia,April,2016,1/4/2016,0.00186265927018, 0.00335661091326
Switzerland,April,2016,1/4/2016,-0.00617407839352, 0.0137357116602
Estonia,April,2016,1/4/2016,0.000810559603066, 0.00239184516169
Italy,April,2016,1/4/2016,0.00438502595446, 0.0287581393551
Malta,April,2016,1/4/2016,-0.00127214562653, 0.00322559330387
United Kingdom of Great Britain and Northern Ireland,April,2016,1/4/2016,-0.00051156605545, 0.0146982914674
Iceland,April,2016,1/4/2016,-0.000418976796286, 0.00242502054244
Latvia,April,2016,1/4/2016,-0.000433531453558, 0.00141564405554
Greece,April,2016,1/4/2016,0.0016416985452, 0.0316404124453
Rep. of Korea,April,2016,1/4/2016,0.000796645284872, 0.0065906776327
Canada,May,2016,1/5/2016,-0.00131006580096, 0.0163650446457
Montenegro,May,2016,1/5/2016,-0.000430208001524, 0.000875982016057
Lithuania,May,2016,1/5/2016,-0.000873819012543, 0.00276382506057
Slovenia,May,2016,1/5/2016,-0.000114715115849, 0.00197584975948
Germany,May,2016,1/5/2016,0.0153404804664, 0.0536777883706
Spain,May,2016,1/5/2016,0.000955441101518, 0.0184648759579
New Zealand,May,2016,1/5/2016,0.000110604346261, 0.00278073616728
Turkey,May,2016,1/5/2016,-0.00946212484778, 0.0232532245668
Hungary,May,2016,1/5/2016,-0.007931948354, 0.0312530000483
France,May,2016,1/5/2016,-0.00927431366089, 0.0457237294756
Slovakia,May,2016,1/5/2016,0.000337467297959, 0.0015182194976
Norway,May,2016,1/5/2016,-0.00106751443177, 0.00361886872984
USA (EOIR),May,2016,1/5/2016,0.00233753828855, 0.0154560101339
Finland,May,2016,1/5/2016,-0.00235726988095, 0.0080913110347
Sweden,May,2016,1/5/2016,-0.000187323734676, 0.00742591102508
Australia,May,2016,1/5/2016,-0.0259523296705, 0.0540228255887
Bulgaria,May,2016,1/5/2016,0.000775737735209, 0.00645579818595
Romania,May,2016,1/5/2016,0.000115695790556, 0.00262552344121
Czech Rep.,May,2016,1/5/2016,0.00111741875138, 0.00728751064289
Portugal,May,2016,1/5/2016,-0.000126658614539, 0.00214486886506
Cyprus,May,2016,1/5/2016,-0.000632796750828, 0.00507906035859
Liechtenstein,May,2016,1/5/2016,0.000699865908796, 0.00293578213416
Austria,May,2016,1/5/2016,-0.0082542283484, 0.0264382120372
Japan,May,2016,1/5/2016,0.00878898304391, 0.0245354315528
Luxembourg,May,2016,1/5/2016,0.000237594749335, 0.00314846742336
Ireland,May,2016,1/5/2016,-0.000152645469296, 0.00313819274489
USA (INS/DHS),May,2016,1/5/2016,-0.000593179715825, 0.0310863746419
Belgium,May,2016,1/5/2016,-0.000856617272267, 0.00625236578924
Denmark,May,2016,1/5/2016,-0.00185008070561, 0.00697131900605
Poland,May,2016,1/5/2016,-0.00219593918248, 0.0211273830882
Croatia,May,2016,1/5/2016,-0.000498757458014, 0.00255904929741
Switzerland,May,2016,1/5/2016,0.00163782934184, 0.0218087236555
Estonia,May,2016,1/5/2016,0.00122595570701, 0.00169983696901
Italy,May,2016,1/5/2016,0.0142965239366, 0.0366170343498
Malta,May,2016,1/5/2016,-0.000894661746598, 0.00193710829236
Netherlands,May,2016,1/5/2016,0.00134351393513, 0.0130206107687
United Kingdom of Great Britain and Northern Ireland,May,2016,1/5/2016,0.00328683199181, 0.0159825808767
Iceland,May,2016,1/5/2016,0.00046872741115, 0.00304233644506
Latvia,May,2016,1/5/2016,-0.000194910241236, 0.00151711762088
Greece,May,2016,1/5/2016,0.00534236533552, 0.048400921366
Rep. of Korea,May,2016,1/5/2016,0.00356262757514, 0.0155486213484
Canada,October,2014,1/10/2014,0.00137198005427, 0.0110522824289
Montenegro,October,2014,1/10/2014,0.00177074170728, 0.00603834344361
